"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
600,1998,"Struweelvogels",5.99937629587965,23,403.177251743933,"robuust","1984-2025","post",5.99937629587965,6.01904976634358,0.0580544974851605,411.187685650116,366.963706675719,460.741238859646
600,1999,"Struweelvogels",6.02221739426284,23,412.492240324328,"robuust","1984-2025","post",6.02221739426284,6.01636896130437,0.0572958647875716,410.0868478554,366.525855652293,458.82499199051
600,2000,"Struweelvogels",6.07827569023996,23,436.276270336498,"robuust","1984-2025","post",6.07827569023996,6.00981063767274,0.0565641659571689,407.406165589383,364.652509882354,455.172470398716
600,2001,"Struweelvogels",5.91839820760051,23,371.815665124036,"robuust","1984-2025","post",5.91839820760051,5.99881895975422,0.0561118164262875,402.952609103128,360.98622494534,449.797787180396
600,2002,"Struweelvogels",6.03087257700181,23,416.077931062735,"robuust","1984-2025","post",6.03087257700181,5.98300502000757,0.0561192479042631,396.630461605187,355.317335896566,442.747108514117
600,2003,"Struweelvogels",5.99674292828894,23,402.116934551085,"robuust","1984-2025","post",5.99674292828894,5.96219706245591,0.0565960146004241,388.462664087987,347.675256749184,434.035032579838
600,2004,"Struweelvogels",5.93587890490897,23,378.372403435854,"robuust","1984-2025","post",5.93587890490897,5.93648133677407,0.0573576381827262,378.600415702591,338.343064998312,423.647739819612
600,2005,"Struweelvogels",5.89080939354555,23,361.697921890266,"robuust","1984-2025","post",5.89080939354555,5.90622957358307,0.0580960749624334,367.318593474813,327.78610168838,411.618883220936
600,2006,"Struweelvogels",5.80323955025622,23,331.371317001751,"robuust","1984-2025","post",5.80323955025622,5.87210977678657,0.0585038374142216,354.997155506857,316.537670131593,398.12948760749
600,2007,"Struweelvogels",5.961220435568,23,388.083466202854,"robuust","1984-2025","post",5.961220435568,5.83507804635535,0.0583940962953175,342.091431997885,305.095736530018,383.573199604017
600,2008,"Struweelvogels",5.80543097756422,23,332.098289417586,"robuust","1984-2025","post",5.80543097756422,5.7963504117148,0.0577791057899158,329.096299543232,293.859970883989,368.557765956512
600,2009,"Struweelvogels",5.91098367685111,22,369.069021561551,"robuust","1984-2025","post",5.91098367685111,5.75735508602147,0.0568886371991714,316.510078924864,283.115051409686,353.844239513986
600,2010,"Struweelvogels",5.45148117696487,23,233.103177389844,"robuust","1984-2025","post",5.45148117696487,5.71966704291799,0.0561133337596768,304.803419602539,273.058186202905,340.239294391143
600,2011,"Struweelvogels",5.68004625720381,22,292.962981257457,"robuust","1984-2025","post",5.68004625720381,5.68492825906434,0.0558638181250539,294.396723996738,263.864357969807,328.462061973254
600,2012,"Struweelvogels",6.26140390208434,21,523.954004126807,"robuust","1984-2025","post",6.26140390208434,5.65475824731182,0.0563774579176787,285.647418347343,255.764840314438,319.021361607756
600,2013,"Struweelvogels",5.25493301811776,23,191.508657814392,"robuust","1984-2025","post",5.25493301811776,5.63066052551715,0.0575726302217694,278.846241875086,249.090969794057,312.155943156613
600,2014,"Struweelvogels",5.39370565120368,23,220.017183738347,"robuust","1984-2025","post",5.39370565120368,5.6139313411547,0.0590548299970781,274.220174740222,244.247944263269,307.870366980469
600,2015,"Struweelvogels",5.61649137539034,22,274.923087131658,"robuust","1984-2025","post",5.61649137539034,5.60557724363012,0.0602739637567602,271.938855108518,241.63788792976,306.039510406695
600,2016,"Struweelvogels",5.61692573512102,22,275.042528588145,"robuust","1984-2025","post",5.61692573512102,5.60624793668058,0.0607398113246251,272.121303785479,241.579329690639,306.524585810946
600,2017,"Struweelvogels",5.94213296472742,21,380.746182220671,"robuust","1984-2025","post",5.94213296472742,5.6161902584649,0.0602211078345316,274.84031559951,244.241352771583,309.272767374004
600,2018,"Struweelvogels",5.49209945546489,22,242.76634934878,"robuust","1984-2025","post",5.49209945546489,5.63522816744535,0.0589151678951639,280.122824928651,249.573743929207,314.411267029219
600,2019,"Struweelvogels",5.4229406086483,23,226.544322169739,"robuust","1984-2025","post",5.4229406086483,5.66277233113752,0.057585455350915,287.945818185741,257.213077997309,322.350616291461
600,2020,"Struweelvogels",5.31479058260274,23,203.321929520843,"robuust","1984-2025","post",5.31479058260274,5.69786142376684,0.0575754791339941,298.228933195822,266.403875082044,333.855866652567
600,2021,"Struweelvogels",5.44511778599135,22,231.624560233909,"robuust","1984-2025","post",5.44511778599135,5.73923566125763,0.0604554906930565,310.826743241608,276.094417469918,349.928351321016
600,2022,"Struweelvogels",6.11199766493209,21,451.239240200638,"robuust","1984-2025","post",6.11199766493209,5.78544157528416,0.0672410820581499,325.525752507041,285.330755922285,371.383082075238
600,2023,"Struweelvogels",6.17251403791969,21,479.38979652035,"robuust","1984-2025","post",6.17251403791969,5.83496569523033,0.0778621860001941,342.052999799631,293.640376865854,398.447433969126
600,2024,"Struweelvogels",5.96333828886651,22,388.906241002479,"robuust","1984-2025","post",5.96333828886651,5.88639380755513,0.0914663552361599,360.104334513884,301.002855463101,430.810304228439
600,2025,"Struweelvogels",5.91226213588212,22,369.541162927624,"robuust","1984-2025","post",5.91226213588212,5.93859192510205,0.107045391820355,379.400329168013,307.594684564946,467.968456530346
700,1958,"Bosrandvogels",4.60517018598809,10,100,"robuust","1958-1983","pre",4.60517018598809,4.98666730844126,0.077931723943968,146.447544810864,125.702892882389,170.61567072443
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"robuust","1958-1983","pre",5.36620276975015,5.02305607187766,0.0733988092968632,151.874735401001,131.524665668996,175.373456650125
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"robuust","1958-1983","pre",5.35485040816262,5.05944483765957,0.0689825306845582,157.503052284111,137.584610578412,180.305132779901
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"robuust","1958-1983","pre",5.27168856528143,5.09583360934788,0.0647067726405127,163.339949596183,143.884131738274,185.426556853502
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"robuust","1958-1983","pre",5.1191573747089,5.13222239157341,0.06060127858486,169.393157962992,150.421880885826,190.757101265438
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"robuust","1958-1983","pre",5.08397020507617,5.16861118958294,0.0567030285012346,175.670694698516,157.192827713259,196.320617325826
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"robuust","1958-1983","pre",5.03348135597914,5.2050000088299,0.053057699282384,182.18087437742,164.187147127072,202.146584368349
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"robuust","1958-1983","pre",5.15877392361331,5.24138885461498,0.0497209235392705,188.932319796869,171.389003039872,208.271364152355
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"robuust","1958-1983","pre",5.3616728332571,5.27777773178197,0.0467587750054423,195.933973343806,178.775447087666,214.739342206573
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"robuust","1958-1983","pre",5.37350193760953,5.31416664447269,0.0442465304468022,203.195108784601,186.315867323067,221.60352109138
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"robuust","1958-1983","pre",5.27637611418393,5.3505555959436,0.0422644728452203,210.725343494685,193.972661526556,228.924890969101
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"robuust","1958-1983","pre",5.29404262706756,5.38694458844454,0.0408897604685372,218.534651146406,201.703875292479,236.769837378836
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"robuust","1958-1983","pre",5.3159026058282,5.42333362315826,0.0401847666055137,226.633374873858,209.468104219988,245.205286971864
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"robuust","1958-1983","pre",5.3314532037079,5.45972270019702,0.0401847546216482,235.032240933876,217.230843086419,254.292408451519
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"robuust","1958-1983","pre",5.4712014816231,5.49611181865089,0.0408897291151882,243.742372882735,224.970200134237,264.08095073506
700,1973,"Bosrandvogels",5.50358962956805,20,245.571864029022,"robuust","1958-1983","pre",5.50358962956805,5.53250097668042,0.0422644338335422,252.775306288402,232.679666645215,274.606528324718
700,1974,"Bosrandvogels",5.68959640981137,19,295.774224973396,"robuust","1958-1983","pre",5.68959640981137,5.56889017164519,0.0442464974943824,262.14300399843,240.367027529799,285.891768315858
700,1975,"Bosrandvogels",5.63807565549247,20,280.921608047331,"robuust","1958-1983","pre",5.63807565549247,5.6052794002587,0.0467587582844969,271.857871983835,248.050470123169,297.950261988542
700,1976,"Bosrandvogels",5.59187958581154,20,268.239325016081,"robuust","1958-1983","pre",5.59187958581154,5.64166865875975,0.0497209260359737,281.932775779557,255.753897377733,310.791314907587
700,1977,"Bosrandvogels",5.67345906303055,20,291.039519278201,"robuust","1958-1983","pre",5.67345906303055,5.67805794309045,0.0530577161984445,292.381057542413,263.503017450658,324.423923629746
700,1978,"Bosrandvogels",5.59732094447366,20,269.702889669735,"robuust","1958-1983","pre",5.59732094447366,5.71444724907151,0.0567030495937958,303.216553747833,271.322804320979,338.85938447675
700,1979,"Bosrandvogels",5.70110079948515,19,299.196575192342,"robuust","1958-1983","pre",5.70110079948515,5.75083657256651,0.0606012925593473,314.453613547149,279.236205726058,354.11265819113
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"robuust","1958-1983","pre",5.92497519005161,5.78722590962803,0.0647067723724436,326.10711780784,287.263707623929,370.20288140317
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"robuust","1958-1983","pre",5.91751535687611,5.82361525662023,0.0689825180092532,338.192498859861,295.423382197162,387.153398063614
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"robuust","1958-1983","pre",5.95950278823863,5.8600046103141,0.0733987982629635,350.725760972106,303.731159295009,404.991571147913
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"robuust","1958-1983","pre",5.86529667648853,5.89639396795337,0.077931741706095,363.723501584086,312.20116954338,423.748526624935
700,1984,"Bosrandvogels",5.67507571188757,19,291.510408513106,"robuust","1984-2025","post",5.67507571188757,5.52517320919864,0.0878537139792549,250.929797606094,211.236831837909,298.081365729589
700,1985,"Bosrandvogels",5.44478796894262,19,231.548179101632,"robuust","1984-2025","post",5.44478796894262,5.5292085841917,0.0794209069515943,251.944439289316,215.6256078005,294.380621746638
700,1986,"Bosrandvogels",5.441900936418,19,230.880656021618,"robuust","1984-2025","post",5.441900936418,5.53344526490486,0.0720386631185071,253.014111766414,219.697035344708,291.383726013896
700,1987,"Bosrandvogels",5.39513825468321,19,220.332607005616,"robuust","1984-2025","post",5.39513825468321,5.53783112963994,0.0657176690060182,254.126234463832,223.413541076,289.061006471395
700,1988,"Bosrandvogels",5.59734716537623,20,269.709961615644,"robuust","1984-2025","post",5.59734716537623,5.54228924067152,0.0604493581460174,255.26168653825,226.741023079461,287.369827168493
700,1989,"Bosrandvogels",5.5779418228745,19,264.526602519597,"robuust","1984-2025","post",5.5779418228745,5.54672231455786,0.0562056509217422,256.395792385233,229.650649446397,286.255677967049
700,1990,"Bosrandvogels",5.48716001524946,19,241.570176124942,"robuust","1984-2025","post",5.48716001524946,5.55101936999704,0.0529349235443993,257.499909847528,232.122887713232,285.651295418144
700,1991,"Bosrandvogels",5.50614917867773,19,246.201222368154,"robuust","1984-2025","post",5.50614917867773,5.55506411563011,0.0505550705735608,258.543540671195,234.153334712271,285.474313252626
700,1992,"Bosrandvogels",5.55327123519358,20,258.080418300709,"robuust","1984-2025","post",5.55327123519358,5.55874447584576,0.0489485287428843,259.496827175128,235.757883139387,285.626094098181
700,1993,"Bosrandvogels",5.68094177588998,19,293.22545258798,"robuust","1984-2025","post",5.68094177588998,5.56196253465312,0.0479654949201277,260.33324832971,236.973936996652,285.995164889614
700,1994,"Bosrandvogels",5.48126201799726,20,240.149589316577,"robuust","1984-2025","post",5.48126201799726,5.5646441170584,0.0474380732763998,261.032290238287,237.856010678254,286.46682651722
700,1995,"Bosrandvogels",5.54470604872698,20,255.879351126255,"robuust","1984-2025","post",5.54470604872698,5.56674723034207,0.0472019967718844,261.58184840433,238.467090782959,286.937133295693
700,1996,"Bosrandvogels",5.5919777057918,20,268.265645944641,"robuust","1984-2025","post",5.5919777057918,5.56826865507051,0.0471186784211798,261.980128396693,238.869181745797,287.327093320004
700,1997,"Bosrandvogels",5.77329356980414,19,321.595186487807,"robuust","1984-2025","post",5.77329356980414,5.56924810298499,0.0470907922872874,262.236849989278,239.116325262259,287.592933760901
700,1998,"Bosrandvogels",5.74940327718458,19,314.003231477395,"robuust","1984-2025","post",5.74940327718458,5.56976953634785,0.0470676135299097,262.373624688179,239.251910059081,287.729861446098
700,1999,"Bosrandvogels",5.74258851660638,19,311.870649405469,"robuust","1984-2025","post",5.74258851660638,5.56995945679106,0.0470395324902875,262.423459535445,239.310524213663,287.768673529234
700,2000,"Bosrandvogels",5.7421603215591,19,311.73713652482,"robuust","1984-2025","post",5.7421603215591,5.56998220392486,0.0470236915508036,262.429428984886,239.323398359382,287.76628474043
700,2001,"Bosrandvogels",5.64510324957016,19,282.902764303707,"robuust","1984-2025","post",5.64510324957016,5.57003253591227,0.0470448357467158,262.442637912014,239.325525801501,287.792695591289
700,2002,"Bosrandvogels",5.78171075471359,19,324.313537018647,"robuust","1984-2025","post",5.78171075471359,5.57032597676925,0.0471171194150112,262.519660604842,239.361849764405,287.917946288908
700,2003,"Bosrandvogels",5.47226480516403,20,237.998603299327,"robuust","1984-2025","post",5.47226480516403,5.57108759068979,0.0472328253627459,262.719675390128,239.489901965505,288.202664373864
700,2004,"Bosrandvogels",5.46186469966609,20,235.536219437319,"robuust","1984-2025","post",5.46186469966609,5.57253996761774,0.0473618036970547,263.101520609655,239.777361497459,288.694519427541
700,2005,"Bosrandvogels",5.42920917126544,20,227.968889769572,"robuust","1984-2025","post",5.42920917126544,5.5748912662644,0.0474613585188736,263.720878721594,240.294920309934,289.430595469872
700,2006,"Bosrandvogels",5.28769410801512,20,197.88659379907,"robuust","1984-2025","post",5.28769410801512,5.57832415563634,0.0474922547426754,264.627759042613,241.106642674633,290.443473805141
700,2007,"Bosrandvogels",5.50081177085729,20,244.890646688224,"robuust","1984-2025","post",5.50081177085729,5.58298642434591,0.047434455471491,265.86440531183,242.260814487517,291.767705649545
700,2008,"Bosrandvogels",5.46859021251389,20,237.125660218267,"robuust","1984-2025","post",5.46859021251389,5.58898389456544,0.0472966750745623,267.463710263162,243.783957115788,293.443576657342
700,2009,"Bosrandvogels",5.09006715328344,20,162.400767432086,"robuust","1984-2025","post",5.09006715328344,5.5963760955752,0.0471161400654371,269.448181540816,245.67965234201,295.516221402752
700,2010,"Bosrandvogels",5.63122447870369,19,279.003542452657,"robuust","1984-2025","post",5.63122447870369,5.60517493569368,0.0469482635012653,271.829473952809,247.932452281072,298.029815095334
700,2011,"Bosrandvogels",6.02147780812648,18,412.187279568303,"robuust","1984-2025","post",6.02147780812648,5.6153463790458,0.0468497568434015,274.608481347472,250.515515224971,301.0185535225
