"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
700,1984,"Bosrandvogels",5.72124923548608,19,305.286059021329,"robuust","1984-2025","post",5.72124923548608,5.47201579783519,0.0907873584612485,237.939347280749,199.152841019182,284.279815917542
700,1985,"Bosrandvogels",5.44830399529277,19,232.363741529982,"robuust","1984-2025","post",5.44830399529277,5.46377891603352,0.0811013542542619,235.987518527935,201.30481697528,276.645684577985
700,1986,"Bosrandvogels",5.41086524599949,19,223.825167752259,"robuust","1984-2025","post",5.41086524599949,5.45606746422282,0.0727961263865338,234.17471082394,203.036762053364,270.088010835509
700,1987,"Bosrandvogels",5.32877159852062,19,206.184541134073,"robuust","1984-2025","post",5.32877159852062,5.44887674751679,0.0658740817860233,232.496866499897,204.335560568197,264.539333153566
700,1988,"Bosrandvogels",5.41468483028345,20,224.681721643882,"robuust","1984-2025","post",5.41468483028345,5.44216872360754,0.060300883485293,230.942491182577,205.19874390893,259.915987874103
700,1989,"Bosrandvogels",5.38527650149868,19,218.170420216496,"robuust","1984-2025","post",5.38527650149868,5.43587578553117,0.0560059223708727,229.493747594187,205.635293056464,256.120335191502
700,1990,"Bosrandvogels",5.4206764783951,19,226.031976543709,"robuust","1984-2025","post",5.4206764783951,5.42990748336969,0.0528810442487682,228.128138800981,205.667469057157,253.04170830408
700,1991,"Bosrandvogels",5.34240602701806,19,209.015001524491,"robuust","1984-2025","post",5.34240602701806,5.42415969848957,0.0507784757468301,226.820668462747,205.333171358327,250.556767333547
700,1992,"Bosrandvogels",5.36517910860806,20,213.829529960803,"robuust","1984-2025","post",5.36517910860806,5.41852555892829,0.0495128227600714,225.546322453895,204.686681351724,248.531771762237
700,1993,"Bosrandvogels",5.4755599124055,19,238.784127703344,"robuust","1984-2025","post",5.4755599124055,5.41290721664449,0.0488723419677395,224.28267912785,203.795578729053,246.829300569094
700,1994,"Bosrandvogels",5.28666327239509,20,197.682710352669,"robuust","1984-2025","post",5.28666327239509,5.40722751176324,0.0486400473452877,223.01243043403,202.733644000371,245.319637859427
700,1995,"Bosrandvogels",5.35340807039846,20,211.327290264736,"robuust","1984-2025","post",5.35340807039846,5.40144053477974,0.0486195060773669,221.72558968224,201.57193251486,243.894259019979
700,1996,"Bosrandvogels",5.40063970631886,20,221.548096599759,"robuust","1984-2025","post",5.40063970631886,5.39554016709424,0.048657940095494,220.42117921287,200.370991253164,242.477695706987
700,1997,"Bosrandvogels",5.57038688706867,19,262.535651242964,"robuust","1984-2025","post",5.57038688706867,5.38956582822437,0.0486607864877672,219.108234288316,199.176364640618,241.034715236253
700,1998,"Bosrandvogels",5.54941873307744,19,257.088075671453,"robuust","1984-2025","post",5.54941873307744,5.38360487277992,0.0485946395131628,217.806024928147,198.018285874963,239.571129935725
700,1999,"Bosrandvogels",5.54094600534821,19,254.919040203053,"robuust","1984-2025","post",5.54094600534821,5.37779134419158,0.0484778697501759,216.543476861026,196.915503302648,238.127910624654
700,2000,"Bosrandvogels",5.53280723709872,19,252.852733215237,"robuust","1984-2025","post",5.53280723709872,5.37230108334713,0.0483604484630154,215.357854355484,195.8824245247,236.769610878232
700,2001,"Bosrandvogels",5.43713872235179,19,229.783766797541,"robuust","1984-2025","post",5.43713872235179,5.3673434843555,0.0482973389706858,214.292838615681,194.937832486646,235.569566441713
700,2002,"Bosrandvogels",5.57219382782923,19,263.010466464595,"robuust","1984-2025","post",5.57219382782923,5.36315046192176,0.0483228780189335,213.396185093846,194.112448193194,234.59562864966
700,2003,"Bosrandvogels",5.27349452479063,20,195.096542304861,"robuust","1984-2025","post",5.27349452479063,5.35996342233822,0.0484348551096285,212.717165610708,193.452326284445,233.900482948556
700,2004,"Bosrandvogels",5.26311338654386,20,193.081694429548,"robuust","1984-2025","post",5.26311338654386,5.35801919368557,0.0485943285198982,212.303996580098,193.016236013048,233.519147896113
700,2005,"Bosrandvogels",5.23101103951617,20,186.981753927933,"robuust","1984-2025","post",5.23101103951617,5.35753595670394,0.0487409248824803,212.20142822201,192.867561581715,233.473404081912
700,2006,"Bosrandvogels",5.08974788792123,20,162.348926768153,"robuust","1984-2025","post",5.08974788792123,5.35870021874383,0.0488169191146138,212.448630165697,193.063482034285,233.780205265675
700,2007,"Bosrandvogels",5.30195769845185,20,200.729393191922,"robuust","1984-2025","post",5.30195769845185,5.36165578926362,0.0487903652966807,213.077465900403,193.645016930896,234.459978336232
700,2008,"Bosrandvogels",5.26924724266924,20,194.269669472906,"robuust","1984-2025","post",5.26924724266924,5.36649555374779,0.0486686341011633,214.111210173845,194.630916836947,235.541254530051
700,2009,"Bosrandvogels",4.8925470255347,20,133.292641823153,"robuust","1984-2025","post",4.8925470255347,5.37325661751176,0.0484973120377776,215.563734490029,196.017097176346,237.059543767671
700,2010,"Bosrandvogels",5.42092631278169,19,226.08845415865,"robuust","1984-2025","post",5.42092631278169,5.38191912086546,0.0483441533634944,217.439167306988,197.781835096629,239.050221452627
700,2011,"Bosrandvogels",5.80258420034363,18,331.154223981836,"robuust","1984-2025","post",5.80258420034363,5.39240873548751,0.0482732706718579,219.732024948358,199.895179162647,241.537404704594
700,2012,"Bosrandvogels",5.47818237924304,19,239.411152976714,"robuust","1984-2025","post",5.47818237924304,5.40460256331253,0.0483200872719695,222.427801945787,202.329021629249,244.523137017344
700,2013,"Bosrandvogels",5.07640725799625,20,160.197472602529,"robuust","1984-2025","post",5.07640725799625,5.41833789804557,0.0484799095012227,225.504000203169,205.063005418546,247.982584688246
700,2014,"Bosrandvogels",5.10633591512786,20,165.064435380797,"robuust","1984-2025","post",5.10633591512786,5.4334230973628,0.0487192727717812,228.931560711132,208.082226798702,251.869947260493
700,2015,"Bosrandvogels",5.45213160208206,19,233.254842869486,"robuust","1984-2025","post",5.45213160208206,5.44964966828795,0.0490101708509352,232.676637622712,211.36568410611,256.13626887623
700,2016,"Bosrandvogels",5.95764523065906,18,386.698465595159,"robuust","1984-2025","post",5.95764523065906,5.46680460056163,0.0493776567341582,236.70262360721,214.868108996121,260.755922711396
700,2017,"Bosrandvogels",5.69122692043799,18,296.256881371557,"robuust","1984-2025","post",5.69122692043799,5.48468199749315,0.0499447156508944,240.97230201638,218.500948353621,265.754683339392
700,2018,"Bosrandvogels",5.37690519371885,19,216.351671753285,"robuust","1984-2025","post",5.37690519371885,5.50309314786137,0.0509540022728453,245.449972351852,222.121227668004,271.228867047197
700,2019,"Bosrandvogels",5.64750636405523,19,283.583429565179,"robuust","1984-2025","post",5.64750636405523,5.5218743457674,0.0527443369938341,250.103378344563,225.539530528908,277.342511588434
700,2020,"Bosrandvogels",5.27197985495543,20,194.801259141985,"robuust","1984-2025","post",5.27197985495543,5.54089198137791,0.0556706715590194,254.905268836393,228.555133369379,284.293313051699
700,2021,"Bosrandvogels",5.58275763273291,19,265.803584723584,"robuust","1984-2025","post",5.58275763273291,5.56004467255602,0.0599908710146618,259.834443532421,231.010361701692,292.255020720607
700,2022,"Bosrandvogels",5.42368903477336,19,226.713937323223,"robuust","1984-2025","post",5.42368903477336,5.57926246035192,0.0657802061573056,264.876177044462,232.835746955479,301.32567736304
700,2023,"Bosrandvogels",6.09406171496978,18,443.217985215582,"robuust","1984-2025","post",6.09406171496978,5.59850332359049,0.0729239353697729,270.021969333621,234.058810397546,311.510871130922
700,2024,"Bosrandvogels",5.93083394079613,19,376.468335255526,"robuust","1984-2025","post",5.93083394079613,5.61774745313934,0.0811804565612989,275.268628872306,234.776443774083,322.744551468515
700,2025,"Bosrandvogels",5.19724258403265,20,180.77308740549,"robuust","1984-2025","post",5.19724258403265,5.63698984083564,0.0902692765463052,280.616744790341,235.11201468315,334.92868309112
800,1958,"Bosvogels",4.60517018598809,6,100,"robuust","1958-1983","pre",4.60517018598809,4.63069934246713,0.0903392254668428,102.585781623632,85.9387179742834,122.457523679615
800,1959,"Bosvogels",4.72278727694529,10,112.481332770248,"robuust","1958-1983","pre",4.72278727694529,4.58674755559555,0.0761628437940954,98.1746028958363,84.5605953211662,113.980425718959
800,1960,"Bosvogels",4.42929266178889,11,83.8720700036175,"robuust","1958-1983","pre",4.42929266178889,4.54356235040776,0.0639653427185429,94.0251547701069,82.9460402309805,106.584108233783
800,1961,"Bosvogels",4.61773538588565,12,101.264447370425,"robuust","1958-1983","pre",4.61773538588565,4.50225396087091,0.0548248304659539,90.220255222876,81.0282041264871,100.455076602397
800,1962,"Bosvogels",4.49506640324581,13,89.5741167997625,"robuust","1958-1983","pre",4.49506640324581,4.4641734285119,0.0495861847488225,86.8492127799504,78.8056351532627,95.7137867847617
800,1963,"Bosvogels",4.30894068790944,15,74.3616749820433,"robuust","1958-1983","pre",4.30894068790944,4.43071529293697,0.048090707848765,83.9914739365973,76.4362840500239,92.2934412853616
800,1964,"Bosvogels",4.43416746139977,16,84.281927713293,"robuust","1958-1983","pre",4.43416746139977,4.40314644505564,0.0489978183404117,81.7075529577012,74.2257200200324,89.9435425959326
800,1965,"Bosvogels",4.36303286464792,17,78.4948379987041,"robuust","1958-1983","pre",4.36303286464792,4.38246662380067,0.0506243500154405,80.0352068748958,72.4750886342747,88.3839462664422
800,1966,"Bosvogels",4.36711018015241,18,78.8155395751618,"robuust","1958-1983","pre",4.36711018015241,4.36930513330556,0.051758220660814,78.988725990772,71.3686730889756,87.4223740417143
800,1967,"Bosvogels",4.40595398827082,19,81.9372727668896,"robuust","1958-1983","pre",4.40595398827082,4.36385677915185,0.0518674083216724,78.5595376840592,70.9656997957127,86.9659705871872
800,1968,"Bosvogels",4.30963201505805,19,74.4131010008277,"robuust","1958-1983","pre",4.30963201505805,4.3658579736114,0.050998709579114,78.7169080074078,71.2290330483493,86.9919377122627
800,1969,"Bosvogels",4.30370595200394,19,73.9734283229605,"robuust","1958-1983","pre",4.30370595200394,4.37460166270965,0.0496102824150063,79.4082020034543,72.0503737049166,87.5174162350128
800,1970,"Bosvogels",4.27514910691172,19,71.8908579343365,"robuust","1958-1983","pre",4.27514910691172,4.38898740868633,0.0483653289632606,80.558804520707,73.2729393397004,88.5691367684667
800,1971,"Bosvogels",4.37914381496239,19,79.7697065298492,"robuust","1958-1983","pre",4.37914381496239,4.40760083575172,0.047858750786923,82.0723221304673,74.7237278953688,90.1436029706525
800,1972,"Bosvogels",4.34814995169639,19,77.3352565365735,"robuust","1958-1983","pre",4.34814995169639,4.42881490530042,0.0483341604412589,83.8320091484004,76.2547684693847,92.1621807910814
800,1973,"Bosvogels",4.56290530739696,24,95.8615830130428,"robuust","1958-1983","pre",4.56290530739696,4.45090428067218,0.0495661762724384,85.7044098128187,77.769908423651,94.4484314080763
800,1974,"Bosvogels",4.39926848330299,24,81.3913077821002,"robuust","1958-1983","pre",4.39926848330299,4.47216347368339,0.0510074998797427,87.5459215740039,79.2168298157132,96.7507586717562
800,1975,"Bosvogels",4.6558407014039,26,105.197622622613,"robuust","1958-1983","pre",4.6558407014039,4.49101958208979,0.0520753918786939,89.2123588474348,80.5559371069699,98.7989868525141
800,1976,"Bosvogels",4.55842237509283,25,95.4328038379225,"robuust","1958-1983","pre",4.55842237509283,4.50613121715568,0.0524051962892416,90.5707412975456,81.7296649813029,100.368197778169
800,1977,"Bosvogels",4.65152014454978,27,104.744090773738,"robuust","1958-1983","pre",4.65152014454978,4.51646661580154,0.0520302407489218,91.5116801275167,82.6394644220003,101.336421506763
800,1978,"Bosvogels",4.49144098643791,27,89.2499612457094,"robuust","1958-1983","pre",4.49144098643791,4.5213558152371,0.0515309105959535,91.9601945270673,83.125808934293,101.733474667785
800,1979,"Bosvogels",4.79989399880689,24,121.49753795214,"robuust","1958-1983","pre",4.79989399880689,4.52051398368024,0.0521441856200881,91.8828121093899,82.9560857030278,101.77012439271
800,1980,"Bosvogels",4.33918612293438,24,76.6451342297561,"robuust","1958-1983","pre",4.33918612293438,4.51403536773447,0.0556362588714085,91.2894627743069,81.8581851251636,101.807363562715
800,1981,"Bosvogels",4.4444814985311,21,85.155713026263,"robuust","1958-1983","pre",4.4444814985311,4.50235964465027,0.063685870829129,90.2297905442785,79.6415019153899,102.225785625109
800,1982,"Bosvogels",4.11610901650955,22,61.3201816611333,"robuust","1958-1983","pre",4.11610901650955,4.48621457186307,0.0771789238669654,88.7847207762549,76.3206757359812,103.284287872221
800,1983,"Bosvogels",4.70638822330155,26,110.651787764859,"robuust","1958-1983","pre",4.70638822330155,4.4665405444034,0.096218227934267,87.0550384421762,72.0927019287376,105.122703344647
800,1984,"Bosvogels",5.29149977898973,22,198.641119893727,"robuust","1984-2025","post",5.29149977898973,4.58103301006038,0.0477586112198231,97.6151796045038,88.8923539997879,107.193958315496
800,1985,"Bosvogels",4.28247824435749,27,72.419691492905,"robuust","1984-2025","post",4.28247824435749,4.56009044457,0.0460435724910515,95.5921252277576,87.3431874816896,104.620115993304
800,1986,"Bosvogels",4.31726561276749,27,74.9833142986976,"robuust","1984-2025","post",4.31726561276749,4.53914788208951,0.044352927744941,93.6109985156605,85.8169160404263,102.112956832088
800,1987,"Bosvogels",4.32830487806692,27,75.8156607923197,"robuust","1984-2025","post",4.32830487806692,4.51820532284842,0.0426895720427851,91.6709305354096,84.3128058590367,99.6712115034799
800,1988,"Bosvogels",4.35139895418981,27,77.5869275964538,"robuust","1984-2025","post",4.35139895418981,4.49726276699646,0.0410568189232826,89.7710703545463,82.8300900608307,97.2936896082384
800,1989,"Bosvogels",4.33608868142141,27,76.4080977021292,"robuust","1984-2025","post",4.33608868142141,4.47632021461537,0.039458464147185,87.9105846695778,81.367963348899,94.9792839696482
800,1990,"Bosvogels",4.46797037055352,27,87.1796010428513,"robuust","1984-2025","post",4.46797037055352,4.45537766573909,0.0378988567404143,86.0886574428784,79.9255763877676,92.7269752095468
800,1991,"Bosvogels",4.49171631006111,27,89.2745372514318,"robuust","1984-2025","post",4.49171631006111,4.43443512038062,0.0363829763928554,84.3044895474731,78.5020301824395,90.5358363515274
800,1992,"Bosvogels",4.4709731350882,27,87.4417742822706,"robuust","1984-2025","post",4.4709731350882,4.41349257856319,0.0349165149639251,82.5572984192817,77.0963708854556,88.4050370207
800,1993,"Bosvogels",4.56915349988603,27,96.4624197531022,"robuust","1984-2025","post",4.56915349988603,4.39255004035279,0.0335059578267721,80.8463177164107,75.7075857145143,86.3338465573305
800,1994,"Bosvogels",4.50672719429933,27,90.6247354772931,"robuust","1984-2025","post",4.50672719429933,4.37160750588901,0.0321586578370213,79.1707969850995,74.3346010052181,84.3216350191459
800,1995,"Bosvogels",4.31372456714369,27,74.7182645153855,"robuust","1984-2025","post",4.31372456714369,4.35066497541105,0.0308828906860481,77.5300013319793,72.9762838550838,82.3678706149679
800,1996,"Bosvogels",4.46886791303409,27,87.2578835639155,"robuust","1984-2025","post",4.46886791303409,4.32972244927611,0.0296878753374248,75.9232111023658,71.631449303621,80.4721116232254
800,1997,"Bosvogels",4.45400777510221,27,85.9708061372357,"robuust","1984-2025","post",4.45400777510221,4.30877992796808,0.0285837376235108,74.3497215643748,70.2988754486739,78.6339903934316
