"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_grondbroed","Grondbroeders",1984,5.81000064264614,36,33,333.619340073681,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.4494349156721,37,34,232.626675071121,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.49059319143475,37,34,242.400954388756,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.3821863225237,37,34,217.497275175973,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.38421895644515,38,35,217.939817125841,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.61452522876776,37,34,274.383079073897,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.38874336018442,38,35,218.928098856297,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.33240032918461,37,34,206.934088431074,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.38230762429807,37,34,217.523659581578,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.41470429908002,37,34,224.686095969195,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.30882955609071,37,34,202.113527345457,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.09578716889431,38,35,163.332364190974,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.10475187588573,40,37,164.803173816589,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.9160055322986,40,37,136.456452210479,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.88659499334576,40,37,132.501636109432,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.75816679542275,40,37,116.532102783895,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.97480146490467,39,36,144.720090278915,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.85719899794381,39,36,128.663310716692,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.53249043681908,40,37,92.989858313939,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.55059789587532,39,36,94.6890055594709,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.26748424227679,38,35,71.3419306538906,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.25838977362912,39,36,70.6960551014321,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.04785939754431,38,35,57.2747233168706,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.48065536129402,38,35,88.2925172173804,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.49431739481833,39,36,89.5070501512727,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.57591203164329,39,36,97.1165721452286,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.24038252582202,38,35,69.434407213069,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.23023391933468,39,36,68.7333083432679,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.30245722551939,39,36,73.8811133939049,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.11038551509621,39,36,60.9702179789,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.07201121387926,39,36,58.6748516781297,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.34159112481779,34,31.5,76.82968775877,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.15892039412256,37,34,64.0023879333722,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.50076762810412,35,32,90.0862575085758,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.75819266613829,36,33,42.8708739365103,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.2295565512958,35,32,68.6867663617944,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.10848994043253,39,36,60.854753848474,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.97221603044263,36,33,53.1020763671356,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.4845842688797,36,33,88.6400927069161,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.53859421681482,34,31.5,93.5591837018087,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.0541274640338,34,31,57.6348525687536,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.1570221319644,38,35,63.8810098624737,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04881394886412,23,23,155.837523561544,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33416026531124,27,27,76.2608930770769,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33478085930122,27,27,76.3082348174717,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.3451214437439,27,27,77.1014003934808,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.39490936623046,27,27,81.0372857151999,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34599437095906,27,27,77.1687336884686,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36940085861626,27,27,78.9962875730215,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.3309607445079,27,27,76.0172846860701,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37095688445527,27,27,79.119303520847,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35492576935199,27,27,77.8610454464498,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32258892258959,27,27,75.3835380245275,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.16405167261826,27,27,64.3316460453354,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20157288398085,27,27,66.7913034358187,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.24882477575228,27,27,70.023071160358,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.89633131498862,27,27,49.2215391347297,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81198800884879,27,27,45.2402876187777,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63193886411155,27,27,37.7860075745982,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.67539098210508,27,27,39.464083591693,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.84728500438912,27,27,46.8656503121879,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87746742239937,27,27,48.3017321531417,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56168147210381,27,27,35.2223728173653,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65655196612318,27,27,38.7275783893727,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54880364156057,27,27,34.7716931851786,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.5106319876869,27,27,33.4694133584999,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50614655311073,27,27,33.3196246793725,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.56169701276809,27,27,35.2229202006897,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44332214422679,27,27,31.290738031728,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56811265041555,27,27,35.4496241411488,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.44466935465532,27,27,31.3329216490453,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11328553184761,27,27,22.4948306032656,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.0521723750388,27,27,21.1612647297054,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19759986287322,27,27,24.4737193658317,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.07685806424151,28,28,21.6901461781378,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94342071738718,27,27,18.9806628729936,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92451756062508,28,28,18.6252383337197,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.36510031810364,28,28,28.936399998225,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.20384939774109,28,28,24.6271476567153,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.03683586681631,28,28,20.8392007998898,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12663797993061,28,28,22.7972058937417,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.85801124934627,26,26,17.426834821887,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.7526244646317,27,27,15.6837393372482,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.08344796909342,28,28,21.8335541812441,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,12,100,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,5.01906695917963,18,17,151.270096753158,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.64005578814053,19,18,103.550124291029,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.63198798787211,18,17.5,102.71806353367,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.54594260924162,19,18.5,94.2492255427796,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.62939880683067,19,18.5,102.452451877673,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.71155707794556,22,21.5,111.225211467117,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.91030796310602,22,21,135.681192776593,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.99059812610012,23,22,147.024336294495,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.79743479357538,22,21.5,121.19911765996,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.73026698167724,24,23,113.325814226089,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.56527210626573,23,22,96.0887368069096,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.81827323413033,22,21.5,123.751216800322,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.83915063989624,23,22.5,126.361979313785,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.64106861764648,24,23,103.655056042273,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.82382689028307,23,22.5,124.440400480127,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59701092362159,23,22.5,99.1873934067191,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.48433395960393,27,26,88.6179080461353,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.98315137983893,24,23.5,145.933549813667,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45625972576876,25,24.5,86.1646263062404,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55638024336307,23,22.5,95.2381163375652,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.65832207768302,22,21.5,105.458981638937,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.77897212292241,22,21.5,118.981988310746,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.14097888751007,20,19.5,170.882961673095,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.95991509604902,20,19.5,142.581689634274,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.72307140203736,21,20.5,112.513296079852,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.50799138468064,19,18.5,246.655193763953,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48924690520165,23,22.5,89.0543542476965,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5530944117811,23,22.5,94.9256934926155,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.59233860617787,23,22.5,98.7250393917915,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49349639253611,24,23.5,89.4335948164492,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.68952616853903,23,22.5,108.801613963921,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33892094816682,24,23.5,76.6248125686174,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.42171916970202,23,22.5,83.2392648422654,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50785768547968,23,22.5,90.7272438729729,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.67030068650598,23,22.5,106.7298298277,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.64081050814486,23,22.5,103.628305139897,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.29383131765714,24,23.5,73.2465624405809,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48888537417591,26,25,89.0221641548674,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.34977889701381,26,25,77.4613340994297,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.11442044942389,26,25,61.2167257913636,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.07186010356791,26,25,58.6659859728904,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.42068899725651,25,24,83.1535581991312,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.22093590643803,25,24,68.0971870706395,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.7861666801255,26,25,44.087076081474,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.97395803728826,25,24.5,53.1946611659476,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.6574348338112,25,24.5,38.7617848146197,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.83959061708722,25,24.5,46.5064316037163,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.67712019633696,25,24.5,39.5323844831054,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.15020722787037,24,23.5,63.4471469530435,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.19311715962171,25,24,66.2289156333539,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.15403256084505,25,24,63.6903182254453,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.80632356033763,24,23.5,44.984750759883,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.94364493362656,24,23,51.6063606667781,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.32990700994319,24,23,75.9372248340055,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.80660081719384,25,24,44.9972248196355,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.8307410681145,25,24,46.0966863640551,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.26483560943745,23,22.5,71.1532220937036,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.23695884789843,23,22.5,69.1970926420931,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.36867256639001,21,20.5,78.9387761359875,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.84529055086881,24,23,46.7722721011453,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.2023135440543,24,23.5,66.8407914121492,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.96110983805358,26,25,52.5155774044879,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9235541893624,23,22.5,50.5798962160455,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.74915669377733,23,22,115.486852669023,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.99313506402579,20,19.5,147.397801437876,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.3938343221725,22,21.5,80.9502138741375,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.50224030490751,25,24,90.2190231867857,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,1.5,100,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,3.73427893344419,3,2,41.85783239573,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35380303907445,3,2,77.7736775477565,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.38842904582926,3,2,80.5138360319876,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.92646448423415,4,3,50.7273130377773,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.83085018358145,4,3,46.1017164999404,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.72792627888705,4,3,41.5927668722819,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.86658000159679,5,4,47.7787032540213,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.58029577266438,5,4,35.8841528291096,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.91497284919431,5,4,50.1477099418245,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.5293760209809,5,4,34.1026816166132,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.76600790833725,5,4,43.2072328507864,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.28459863620416,6,5,26.6982664465853,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.09698178543024,6,5,22.1310541072621,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.70625009334029,6,5,40.7008954461441,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.56726259403502,6,5,35.4195027662076,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.71307928313123,7,6,40.979800850817,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.46208649545893,6,5,31.8834317968954,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,3.01633762318865,7,6,20.4163821099681,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.6939671728703,6,5,14.7902351058915,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.70256391554282,5,4,14.9179310493102,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.62156868936855,4,3.5,13.7572875778162,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,3.40061449908903,2,1.5,29.9825186180975,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.43415693888872,2,1.5,4.19610594343365,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.1896714581082,5,4,8.93227800505808,"gewogen","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.6338607622597,3,2,13.9274367601971,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.52881457425739,6,5,4.61270556013893,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.43935989103437,6,5,4.2179949762713,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.58591665693031,6,5,4.88376606533286,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.72936670505997,6,5,5.63708284173824,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.55224179282947,6,5,4.72204417057915,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.63549353650956,6,5,5.13199019663803,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.55038577112989,6,5,4.71328808239063,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.77259061404865,6,5,5.88608219407507,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.89576742139061,6,5,6.65765567204312,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.74346047570632,6,5,5.71709309309571,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.59460077476943,6,5,4.92636195149719,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.81017467465486,6,5,6.11151486575095,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,2.00326450392868,6,5,7.41321711700708,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,1.18544933687477,6,5,3.2721567918919,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,1.17554806012501,6,5,3.23991812727376,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,1.05852481700255,6,5,2.88211620292608,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.78312536782163,6,5,2.18830083405638,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.797197029346632,6,5,2.21931153706123,"gewogen","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,1.17604955810127,6,5,3.241543347146,"gewogen","robuust","1984-2025"
