"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48262166769185,23,23,88.4662981561597,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5450023609737,23,23,94.1606495199615,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.58042796708483,23,23,97.5561360895105,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49157244332162,24,24,89.2616945386803,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.67851956211784,23,23,107.61064371478,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33191687696164,24,24,76.0900020371732,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.4057633582392,23,23,81.9216545506891,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50644202527994,23,23,90.5988957948582,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.65759706546893,23,23,105.382550299338,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.62828640373602,23,23,102.338546819065,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.28883421499124,24,24,72.8814548479621,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48145956470544,26,26,88.3635509198738,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.32811589712191,26,26,75.8013344308434,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.10113600230185,26,26,60.4088732523222,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.06897449775211,26,26,58.4969430754594,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.39514321915965,25,25,81.0562387378615,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.2137066763309,25,25,67.6066719950973,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.80077808341055,26,26,44.735979278254,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.92935484279965,25,25,50.8741452581823,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.61969357823584,25,25,37.3261285313655,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.7829396630443,25,25,43.9450356406262,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.61716917536301,25,25,37.2320211776822,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.07939523518885,24,24,59.1097115647443,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.14847528545116,25,25,63.3373552517548,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.11284972741421,25,25,61.1206468092417,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.77491907021293,24,24,43.5939801214288,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.86911782955174,24,24,47.9001113740899,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.27143078028599,24,24,71.6240406075348,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.81668226692667,25,25,45.45315644408,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.75817483401395,25,25,42.8701094645721,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.22585149303108,23,23,68.4327487560083,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.20828956885719,23,23,67.2414295588966,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.29049635989559,21,21,73.0026951182957,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.81155232064817,24,24,45.220581252497,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.1747034986126,24,24,65.0205581169646,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.92731532215035,26,26,50.7704921256946,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9070576512307,23,23,49.752347639788,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.6782932546879,23,23,107.586293382002,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.96486315978979,20,20,143.288941242882,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.35258651479473,22,22,77.6791215072174,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.3741928167811,25,25,79.3757429192061,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,2,100,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,4.00043174554138,3,3,54.6217276303839,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35919400343848,3,3,78.1940848541063,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.34552027936942,3,3,77.1321573118044,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.98819235648048,4,4,53.9572656538859,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.90357525218851,4,4,49.5793914380637,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.78428325955868,4,4,44.004119721031,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.84748412986913,5,5,46.8749833864976,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.61180279727927,5,5,37.0327552216556,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.81963267897928,5,5,45.5874600126903,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.47373812495677,5,5,32.2570984163956,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.62096531359623,5,5,37.3736276856606,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.23290563417744,6,6,25.3532172240905,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.03949931752304,6,6,20.8947789659851,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.46678353796791,6,6,32.0335418921471,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.4107567170752,6,6,30.2881551539555,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.54880797479412,7,7,34.7718438593724,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.29784034675418,6,6,27.0541482045765,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,2.89835178928115,7,7,18.1442152206109,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.60848537419717,6,6,13.5784689693766,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.55272968848377,5,5,12.8421109439544,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.43228326070956,4,4,11.3848470002202,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,2.78595143509334,2,2,16.2152382865926,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.47650948176472,2,2,4.37763875400796,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.00888742729963,5,5,7.45501848158613,"binair","robuust","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.29242724924911,3,3,9.8989357290846,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.0826415922097,6,6,2.95246847668103,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.03617459496734,6,6,2.81841478796503,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.14499903853569,6,6,3.14243833549542,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.33389154723814,6,6,3.79578616402092,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.19626464735355,6,6,3.30773824895177,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.2382146299441,6,6,3.44944942014562,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.15920737931112,6,6,3.18740587077458,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.32948447300229,6,6,3.77909465997698,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.40817823392631,6,6,4.08850032424431,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.28920960460876,6,6,3.62991635244895,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.23888842937742,6,6,3.4517744404209,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.40255820871435,6,6,4.06558729555078,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,1.57344359341669,6,6,4.82322886801702,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,0.925638991640378,6,6,2.52348022805675,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,0.906110509207889,6,6,2.47467855101485,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,0.818474308143018,6,6,2.2670383956373,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.511768525373344,6,6,1.66823891046471,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.533472103618334,6,6,1.70484143023944,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,0.859159737888019,6,6,2.36117585332022,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,0.52376367686087,6,6,1.68837018638571,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,0.830025317595848,6,6,2.29337680231619,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,0.931424787655928,6,6,2.53812288878216,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,1.41189907468133,6,6,4.10374131995277,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,1.40245690502121,6,6,4.06517545740365,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,0.486191042428989,6,6,1.62611062266214,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,0.662798204038448,6,6,1.9402138598554,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,0.852836771188372,5,5,2.34629331750036,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.03737176249859,5,5,2.82179092313524,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,0.627705413778771,6,6,1.87330717904991,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,0.880877370185757,6,6,2.41301588614122,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,1.79790614214891,6,6,6.03699361487747,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,1.86782298043361,6,6,6.47418661528353,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,0.613659170623886,5,5,1.84717818758901,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,0.745676925224015,6,6,2.10786782104486,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,1.58258324264991,7,7,4.86751355301623,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,1.04653505403461,7,7,2.84776664582153,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,0.824543718373551,6,6,2.28083982256193,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,1.85713986299503,6,6,6.40539025346327,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,0.802806929155173,4,4,2.23179663977256,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,0.824149765467108,6,6,2.27994145605336,"binair","robuust","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.22412811254894,7,7,9.24541832454166,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1958,4.60517018598809,13,13,100,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1959,5.3675582499339,16,16,214.338866283515,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1960,5.21431141241685,21,21,183.885156339422,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1961,5.1242955522133,24,24,168.055713468112,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1962,5.18506830696117,25,25,178.585648016133,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1963,4.9307737150923,26,26,138.48662008722,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1964,5.09344752167272,27,27,162.950670766992,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1965,5.02260811372255,28,28,151.806717110534,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1966,5.16860935708707,29,29,175.670372782988,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1967,5.07730312177856,30,30,160.341052020448,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1968,5.0277315146195,30,30,152.586479593363,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1969,4.99027945851742,30,30,146.977491868946,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1970,5.05256015052016,32,32,156.422417231167,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1971,5.08433418801248,32,32,161.472393183811,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1972,5.09383662208889,32,32,163.014087277698,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1973,5.25193654565959,36,36,190.935666301129,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1974,5.31413582381327,35,35,203.188846273865,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1975,5.3434637821295,37,37,209.236205179744,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1976,5.24482857237073,37,37,189.583312625845,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1977,5.15545770309646,38,38,173.375142941065,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1978,5.15077046557778,38,38,172.564394036965,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1979,5.44190583593647,34,34,230.881787228428,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1980,5.3234167634133,37,37,205.08340773968,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1981,5.37608922383084,35,35,216.17520730854,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1982,5.23525670903754,36,36,187.777304288566,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1983,5.35255584311511,38,38,211.147268103052,"binair","robuust","1958-1983"
"fg_v1_zaad","Zaadeters",1984,5.85475551108563,34,34,348.889589988635,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1985,5.18567809965694,37,37,178.694581449894,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1986,5.20211543137557,37,37,181.656116750456,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1987,5.10699776410292,37,37,165.173719268898,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1988,5.36518022702714,38,38,213.829769111964,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1989,5.26794649116306,37,37,194.017137184219,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1990,5.34974522903304,37,37,210.554647821505,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1991,5.26228901943323,37,37,192.922589820309,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1992,5.4001505337293,38,38,221.439747846415,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1993,5.4150519714429,37,37,224.764226696246,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1994,5.26673212723366,38,38,193.781672769819,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1995,5.22101678985488,38,38,185.122318903453,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1996,5.16824641023883,38,38,175.606625344023,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1997,5.28765404387535,37,37,197.878665801732,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1998,5.1306488698001,37,37,169.126823736993,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",1999,5.1853012149888,37,37,178.627246891344,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2000,5.05759253303106,37,37,157.211578683649,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2001,5.0775560523074,37,37,160.38161229678,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2002,5.2946444329653,37,37,199.266760677429,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2003,5.12596707259032,38,38,168.336856920694,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2004,4.97077426716787,37,37,144.13844584356,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2005,4.8996511646312,38,38,134.242942829764,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2006,4.79320100210396,37,37,120.687070584408,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2007,4.86984949032981,38,38,130.301303814254,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2008,4.76829069229007,38,38,117.717853857391,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2009,4.64163391923535,38,38,103.713668975579,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2010,4.84844625833766,37,37,127.542068390414,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2011,4.68764913482767,37,37,108.597581214739,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2012,4.49687238319455,38,38,89.7360320224436,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2013,4.4277438502302,38,38,83.7422685171132,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2014,4.4356341028821,38,38,84.4056297758026,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2015,4.36536614537616,37,37,78.6782023285117,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2016,4.42732594255559,37,37,83.7072792920526,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2017,4.38425642532328,36,36,80.1785822785072,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2018,4.30489036682753,37,37,74.0610954548948,"binair","robuust","1984-2025"
"fg_v1_zaad","Zaadeters",2019,4.65796429988295,36,36,105.42125750532,"binair","robuust","1984-2025"
