"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1993,116.024949611768,111.009675541067,121.266807301254
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1994,122.183008585218,116.818942532525,127.793380622146
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1995,128.85305346713,123.176452017856,134.791261769711
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1996,136.030035804058,130.178089981522,142.145046401279
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1997,143.627367138916,137.573831771704,149.94727068073
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1998,151.458621460107,145.049416450974,158.151025877097
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1999,159.234583551472,152.410003957292,166.364752578287
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2000,166.584182413607,159.45894433767,174.027803493077
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2001,173.10380727516,165.819408089313,180.708208034467
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2002,178.430033407742,170.995058800888,186.188285469467
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2003,182.318705764313,174.655337882441,190.318319924168
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2004,184.705234127231,176.834764998789,192.925997974599
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2005,185.723465333264,177.810076076455,193.989037834754
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2006,185.67457566096,177.868014174513,193.823764249443
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2007,184.956157714606,177.244504263319,193.003334115955
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2008,183.974853697992,176.239755867604,192.049442116932
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2009,183.067672300583,175.267442272284,191.215049452761
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2010,182.449533713945,174.675182167389,190.569902028422
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2011,182.194143892539,174.536011696404,190.188292640006
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2012,182.247150404284,174.653120915252,190.171373156271
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2013,182.465538587837,174.78718742008,190.481197526978
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2014,182.673497246357,174.86007739349,190.836050707691
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2015,182.721317572892,174.890128219942,190.903170095375
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2016,182.531747053756,174.807634842351,190.597159629463
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2017,182.120510121737,174.444584766577,190.134192192802
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2018,181.585534888817,173.773813705003,189.748419384022
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2019,181.070080023737,173.093065501957,189.41471620902
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2020,180.713479080022,172.779814247066,189.011440158786
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2021,180.606154588048,172.799304706663,188.765707885538
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2022,180.763102143096,172.425958311253,189.503363741854
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2023,181.124817244601,170.864209070301,192.00158769583
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",2024,181.588960661337,168.217239907477,196.023610018813
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1958,130.767027412131,93.1813398842993,183.513302979305
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1959,128.840577896641,96.1942473215541,172.56639534016
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1960,126.987591621405,98.338519187704,163.983030851059
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1961,125.162304639073,99.7394333164999,157.065284829251
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1962,123.330549423457,98.7308615444649,154.05947221722
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1963,121.46993690487,97.5741379767362,151.217790673089
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1964,119.56947961135,96.4130601457403,148.287591254936
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1965,117.628700861646,95.2507481634933,145.264069135172
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1966,115.65620225376,94.0944048999983,142.158900244693
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1967,113.667926323584,92.9540817682315,138.997634411785
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1968,111.685214202778,91.8413756595492,135.816640179251
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1969,109.732862647531,90.7682924217831,132.659773843363
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1970,107.837320732211,89.7463834294402,129.575001223805
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1971,106.025153903973,88.7862776109189,126.611156170136
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1972,104.321816856423,87.8976100998588,123.814987231861
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1973,102.750749136004,87.0892762438547,121.228662165568
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1974,101.332735451559,86.3698861618911,118.887771310115
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1975,100.085461637952,85.7482048590182,116.819933988723
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1976,99.0231882404992,85.2333079822428,115.044130533526
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1977,98.1564372238289,84.8342182704513,113.570754406672
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1978,97.4916373316085,84.558830291961,112.402445927655
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1979,97.030675207087,84.4121109755944,111.535558373434
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1980,96.7703399439225,84.3937695082322,110.961967304338
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1981,96.7016873219634,84.4958399069018,110.670730549788
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1982,96.8094011415962,84.7008382094342,110.648965789699
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1983,97.0712450199848,84.9812552200886,110.881235930515
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1984,97.4577608914281,85.3010435052364,111.346998438392
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1985,97.9323788315882,85.6192941454995,112.016233248961
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1986,98.4521198989892,85.8954496674869,112.844393389023
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1987,98.9690334715814,86.0945883529201,113.768702234195
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1988,99.43239518599,86.1909413832118,114.708124238548
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1989,99.7916697123709,86.1687652347129,115.568295737528
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1990,100,86.0206551366479,116.251149030596
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1991,100.017896558327,85.7444201787442,116.667412422857
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1992,99.8166728960923,85.3398020927384,116.749370677217
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1993,99.3811394913914,84.8060437894948,116.461167686622
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1994,98.7111294409974,84.1409317116309,115.804363908303
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1995,97.8215854756175,83.3416330512303,114.817315603612
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1996,96.7411603307261,82.4073549389057,113.568165233232
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1997,95.5095190641762,81.3433952390678,112.142703228216
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1998,94.1737271391898,80.1654743835266,110.629806054126
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",1999,92.7842105815058,78.9026011648835,109.108059888204
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2000,91.390807165246,77.5967753135513,107.636942393102
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2001,90.0392934449221,76.2988584059558,106.254202663509
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2002,88.768706798003,75.061697873811,104.978751211263
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2003,87.6095685810568,73.932688689588,103.816547767995
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2004,86.5830000326839,72.947860171683,102.766768991118
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2005,85.7006335847828,72.1286107614083,101.826425315859
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2006,84.9651567111052,71.4810932741086,100.992829352227
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2007,84.3713007118538,70.9976330524641,100.264136672694
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2008,83.9071296409098,70.6594206054553,99.6386093213011
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2009,83.5554888150477,70.4397708377466,99.1133223190495
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2010,83.2955134463822,70.30742782914,98.6829240454849
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2011,83.104122925418,70.2295488849217,98.3388809533671
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2012,82.9574443249503,70.1741430500134,98.0694208694852
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2013,82.8321093816861,70.111871131228,97.8601516963885
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2014,82.7063829373974,70.0172372727403,97.695168290374
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2015,82.5610589377813,69.8692581872257,97.5583343773649
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2016,82.380083902041,69.6517216366297,97.4344648523135
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2017,82.1508633813911,69.3531076931782,97.3101938584333
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2018,81.8642418672739,68.9662197084679,97.1744446024878
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2019,81.5141647225938,68.4875273801088,97.0185273815561
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2020,81.0970564942558,67.9162419138231,96.8359318287595
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2021,80.6110024321652,67.2531763530036,96.6219599652905
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2022,80.0547872411208,66.4196095136523,96.4891092728242
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2023,79.4269159792003,64.1865029807921,98.2860054528101
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2024,78.7246834205309,61.4715056171343,100.820302308251
"3140-kranswierwateren","H3140 - Kranswierwateren","meijendel",2025,77.9433390746582,58.2001960514377,104.383911365829
"400","Vogels van open heide","landelijk",1990,100,92.319856027246,108.319059737797
"400","Vogels van open heide","landelijk",1991,96.458837416486,90.2221041382623,103.126693891793
"400","Vogels van open heide","landelijk",1992,93.0339281582067,87.8958545551736,98.4723549517717
"400","Vogels van open heide","landelijk",1993,89.7089723491966,85.2975834007057,94.3485078837806
"400","Vogels van open heide","landelijk",1994,86.4667950479686,82.4930296197621,90.6319804270632
"400","Vogels van open heide","landelijk",1995,83.2919607817462,79.5963283650734,87.1591802457074
"400","Vogels van open heide","landelijk",1996,80.1729893521216,76.6798336429853,83.8252760377945
"400","Vogels van open heide","landelijk",1997,77.1041585623693,73.7663645975458,80.5929816393415
"400","Vogels van open heide","landelijk",1998,74.0867224708327,70.8732668755697,77.4458789391887
"400","Vogels van open heide","landelijk",1999,71.1293200704981,68.0338192303539,74.365664472855
"400","Vogels van open heide","landelijk",2000,68.2474156784805,65.2817259419864,71.3478340160682
"400","Vogels van open heide","landelijk",2001,65.4617731141591,62.634204324541,68.4169901328278
"400","Vogels van open heide","landelijk",2002,62.7961614964762,60.0981286931013,65.6153192194848
"400","Vogels van open heide","landelijk",2003,60.2746504606886,57.6883709625706,62.9768777924995
"400","Vogels van open heide","landelijk",2004,57.9189228532268,55.4329298308048,60.51640486471
"400","Vogels van open heide","landelijk",2005,55.7459966729955,53.3581498009601,58.2407028103084
"400","Vogels van open heide","landelijk",2006,53.7666279145689,51.4733473325468,56.1620805157121
"400","Vogels van open heide","landelijk",2007,51.9845092108114,49.7722905087964,54.2950539399293
"400","Vogels van open heide","landelijk",2008,50.3962345803896,48.2467096677638,52.641526797808
"400","Vogels van open heide","landelijk",2009,48.9919004027552,46.8933612588948,51.184351913315
"400","Vogels van open heide","landelijk",2010,47.7561661789706,45.7063784748829,49.8978804318691
"400","Vogels van open heide","landelijk",2011,46.6695964223778,44.6670859226885,48.7618832801736
"400","Vogels van open heide","landelijk",2012,45.7101292589155,43.7461966673672,47.7622302289282
"400","Vogels van open heide","landelijk",2013,44.8545505834069,42.9170942441048,46.8794717693586
"400","Vogels van open heide","landelijk",2014,44.0798830967302,42.1643928823946,46.0823922981873
"400","Vogels van open heide","landelijk",2015,43.3646220242748,41.4774224309757,45.3376881467892
"400","Vogels van open heide","landelijk",2016,42.6897636889077,40.8381274521909,44.6253547239226
"400","Vogels van open heide","landelijk",2017,42.0395822053925,40.2197132594737,43.941796914419
"400","Vogels van open heide","landelijk",2018,41.4021172537005,39.5982174188084,43.2881938840757
"400","Vogels van open heide","landelijk",2019,40.7693457405965,38.9604254761271,42.6622536023065
"400","Vogels van open heide","landelijk",2020,40.1370243637584,38.2924420623177,42.0704618983351
"400","Vogels van open heide","landelijk",2021,39.5042086306482,37.5616110865165,41.5472727178621
"400","Vogels van open heide","landelijk",2022,38.8724741742868,36.7256269176619,41.1448183530913
"400","Vogels van open heide","landelijk",2023,38.2448836526526,35.7720864991019,40.8886164815031
"400","Vogels van open heide","landelijk",2024,37.6247520820333,34.7351169527414,40.7547776839353
"400","Vogels van open heide","meijendel",1958,295.642647668288,249.210654386227,350.725675575876
"400","Vogels van open heide","meijendel",1959,281.90820250737,241.517901697349,329.053184390963
"400","Vogels van open heide","meijendel",1960,269.165867703672,233.310833324312,310.531076951586
"400","Vogels van open heide","meijendel",1961,257.303106348706,224.789966007777,294.518877832843
"400","Vogels van open heide","meijendel",1962,246.211303316231,213.640116783346,283.748234149077
"400","Vogels van open heide","meijendel",1963,235.789157669263,202.762151523037,274.195782875502
"400","Vogels van open heide","meijendel",1964,225.946294863056,192.285369955101,265.499804661497
"400","Vogels van open heide","meijendel",1965,216.606445598645,182.162819758374,257.562725133004
