"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
62,2870,"Buizerd","buzzard",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.501683435293835,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.42305661864166,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.38316705285658,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.38316705285658,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.46309398991461,0.57562005259091,146.309398991461,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.48764788400473,0.613636320206507,148.764788400473,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.841301012917709,0.384854739671476,84.1301012917709,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.791369863712053,0.361798514741409,79.1369863712053,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07271915413301,0.45419562331583,107.271915413301,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.06622491306429,0.45133995150094,106.622491306429,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.1990069193367,0.493311112046585,119.90069193367,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.57957569454043,0.622168565065315,157.957569454043,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07271915413301,0.45419562331583,107.271915413301,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.34089894266626,0.538659098856528,134.089894266626,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.10549350343901,0.468184721154319,110.549350343901,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.42305661864166,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.20680904839963,0.496597741925996,120.680904839963,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.75994963755386,0.681122930532623,175.994963755386,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,0.579294132829744,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.18297153517765,0.486600932549623,118.297153517765,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
64,3040,"Torenvalk","kestrel",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,1.24154482211205,200,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.75,0.627694675367409,75,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.670934448684001,0.516619337281776,67.0934448684001,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.472411454543707,50,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.443960339023136,50,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.340276143263529,25,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.313601701657113,25,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.289965550143732,25,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.269093993481205,25,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00700636862673527,0.203273518056025,0.700636862673527,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0285077496633559,0.170153270147741,2.85077496633559,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.169354009577482,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0138175531425244,0.143042732762712,1.38175531425244,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.138517918585367,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00453053545502229,0.121212007755066,0.453053545502229,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00756070972646596,0.105666328604155,0.756070972646596,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00618405065785618,0.0955067404275498,0.618405065785618,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0926673843205892,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0838073563710435,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0757944451912468,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0685476570387777,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.061993742069749,0,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00185155186131541,0.0520639201522679,0.185155186131541,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.287324705031557,50,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
64,3040,"Torenvalk","kestrel",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.000301182487775179,0.0450730769854648,0.0301182487775179,"model2_basis",FALSE,FALSE,"Data ends with 1 years without positive observations."
66,3100,"Boomvalk","hobby",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.630429874091896,0.502215485908654,63.0429874091896,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.6,0.47384572360047,60,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.663610196156097,0.451325544680148,66.3610196156097,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.8,0.490979832990836,80,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.4,0.354013429300521,40,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.8,0.459394250979098,80,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.2,0.27372022664429,20,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.4,0.299711326613555,40,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.2,0.23762960523333,20,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.4,0.272276512757501,40,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.222674588441087,0.202486514998751,22.2674588441087,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0283647707458977,0.1571327004058,2.83647707458977,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0115726006003877,0.152153975856008,1.15726006003877,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0168118926119122,0.136001481256311,1.68118926119122,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.134939923734849,0,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00711475539078127,0.119318400083186,0.711475539078127,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0163855705634876,0.101562449711687,1.63855705634876,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00878864560074265,0.0982571046581055,0.878864560074265,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.207473056887092,0.131458858525651,20.7473056887092,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.201229508063481,0.127669311093688,20.1229508063481,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0829601386046248,0,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00459438406361959,0.0709088562230098,0.459438406361959,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.00304251484812445,0.0665279365622281,0.304251484812445,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0650480037776275,0,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
66,3100,"Boomvalk","hobby",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.000528736939323991,0.0591685965890153,0.0528736939323991,"model2_basis",FALSE,FALSE,"Data ends with 5 years without positive observations."
70,3700,"Kwartel","Quail",2007,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2008,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.926034665919625,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2009,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.588685668478836,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2010,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.548807605362559,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2011,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.511630915836733,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2012,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.47697260657859,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2013,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0715321406760073,0.365302938771651,7.15321406760073,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2014,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0621690939757324,0.341679516776053,6.21690939757324,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2015,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.386458987551442,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2016,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.360279930165432,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2017,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.335874264181087,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2018,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.31312185857088,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2019,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.29191072008429,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
70,3700,"Kwartel","Quail",2020,2007,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.72996914434723,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
