"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
123,6700,"Houtduif","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.0168499323044,6.36802694648402,"model3_overdisp",TRUE,FALSE,NA,1401.68499323044,1401.68499323044,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.2405323308453,6.46424645137725,"model3_overdisp",TRUE,FALSE,NA,1424.05323308453,1424.05323308453,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.4192192277903,6.5498539447137,"model3_overdisp",TRUE,FALSE,NA,1441.92192277903,1441.92192277903,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",16.1678795580994,7.32685987589201,"model3_overdisp",TRUE,FALSE,NA,1616.78795580994,1616.78795580994,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,1516.30198046322,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.0458368424518,0.128338419710165,"model3_overdisp",TRUE,FALSE,NA,104.58368424518,1585.80447545107,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.910542011781466,0.113977497314298,"model3_overdisp",TRUE,FALSE,NA,91.0542011781466,1380.6566557592,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.823908290719868,0.100587065303165,"model3_overdisp",TRUE,FALSE,NA,82.3908290719868,1249.29377293861,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.958352238793178,0.120888299093685,"model3_overdisp",TRUE,FALSE,NA,95.8352238793179,1453.15139766346,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.854534441872865,0.109468290527137,"model3_overdisp",TRUE,FALSE,NA,85.4534441872865,1295.73226658586,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.844222577529353,0.0996765397606894,"model3_overdisp",TRUE,FALSE,NA,84.4222577529353,1280.09636625953,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.945389097151639,0.113659377067175,"model3_overdisp",TRUE,FALSE,NA,94.5389097151639,1433.49536031937,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00574638037699,0.117309971248651,"model3_overdisp",TRUE,FALSE,NA,100.574638037699,1525.01522840935,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.919375579143068,0.108263997209126,"model3_overdisp",TRUE,FALSE,NA,91.9375579143068,1394.05101144416,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.850536437633095,0.10196301657906,"model3_overdisp",TRUE,FALSE,NA,85.0536437633095,1289.6700848392,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.659955429027705,0.0835768685048627,"model3_overdisp",TRUE,FALSE,NA,65.9955429027706,1000.69172405217,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.67266069145014,0.0851831277319407,"model3_overdisp",TRUE,FALSE,NA,67.266069145014,1019.95673862561,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.633434293492761,0.0816525649053028,"model3_overdisp",TRUE,FALSE,NA,63.3434293492762,960.477673716398,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.590462657938475,0.0779754760213598,"model3_overdisp",TRUE,FALSE,NA,59.0462657938475,895.319697621689,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.615135053669452,0.0802798488225948,"model3_overdisp",TRUE,FALSE,NA,61.5135053669452,932.730500131342,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.48058441366327,0.066973394158012,"model3_overdisp",TRUE,FALSE,NA,48.058441366327,728.711098217374,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.439982007371655,0.0615773405198114,"model3_overdisp",TRUE,FALSE,NA,43.9982007371655,667.145589145825,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.375948584493758,0.0552928496812582,"model3_overdisp",TRUE,FALSE,NA,37.5948584493758,570.05158322023,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.330482489917227,0.0510470585809885,"model3_overdisp",TRUE,FALSE,NA,33.0482489917227,501.111253969909,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.320476958104588,0.0493099349309151,"model3_overdisp",TRUE,FALSE,NA,32.0476958104588,485.939846266816,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.26174700621702,0.0453528245926065,"model3_overdisp",TRUE,FALSE,NA,26.174700621702,396.887503907187,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.299272679098056,0.0480994043593807,"model3_overdisp",TRUE,FALSE,NA,29.9272679098056,453.787756014917,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.293765837071451,0.0475539767333311,"model3_overdisp",TRUE,FALSE,NA,29.3765837071451,445.437720543877,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.297515513837162,0.0500040973500633,"model3_overdisp",TRUE,FALSE,NA,29.7515513837162,451.123362849822,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.227355690113017,0.0407968872212271,"model3_overdisp",TRUE,FALSE,NA,22.7355690113017,344.739883187951,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.246770799112042,0.0408104144070973,"model3_overdisp",TRUE,FALSE,NA,24.6770799112042,374.179051414082,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.162514638356818,0.0309325565487698,"model3_overdisp",TRUE,FALSE,NA,16.2514638356818,246.421267994708,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.178576420445618,0.0332162318235972,"model3_overdisp",TRUE,FALSE,NA,17.8576420445618,270.775779985724,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.124609947603423,0.0259423240373015,"model3_overdisp",TRUE,FALSE,NA,12.4609947603423,188.946310336489,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.144647827984093,0.0280824837833063,"model3_overdisp",TRUE,FALSE,NA,14.4647827984093,219.329788041985,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.130672261492397,0.025915009877424,"model3_overdisp",TRUE,FALSE,NA,13.0672261492397,198.13860889253,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.153959285118759,0.0272962599076226,"model3_overdisp",TRUE,FALSE,NA,15.3959285118759,233.448768936277,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.123812379803819,0.0239271993944506,"model3_overdisp",TRUE,FALSE,NA,12.3812379803819,187.736956702395,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.125962913047767,0.024455724596237,"model3_overdisp",TRUE,FALSE,NA,12.5962913047767,190.997814519246,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.103556061031715,0.0230383175102081,"model3_overdisp",TRUE,FALSE,NA,10.3556061031715,157.02226043136,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0921538588710635,0.0212167768039875,"model3_overdisp",TRUE,FALSE,NA,9.21538588710636,139.733078713522,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0996119431183787,0.0210511106267643,"model3_overdisp",TRUE,FALSE,NA,9.96119431183788,151.041786628188,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.074348312067982,0.0184877233333475,"model3_overdisp",TRUE,FALSE,NA,7.4348312067982,112.734492832779,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.079393188019805,0.0182771183667618,"model3_overdisp",TRUE,FALSE,NA,7.93931880198051,120.38404822972,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0906326206856535,0.0208515596715683,"model3_overdisp",TRUE,FALSE,NA,9.06326206856535,137.426422240229,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.063319974386762,0.0167970699802863,"model3_overdisp",TRUE,FALSE,NA,6.3319974386762,96.0122025655279,15.1630198046322,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1961,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1962,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.626271422254792,0.22226289808128,"model2_basis",FALSE,FALSE,NA,62.6271422254792,62.6271422254792,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1963,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.662561415489898,0.213539169971123,"model2_basis",FALSE,FALSE,NA,66.2561415489898,66.2561415489898,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1964,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.700954272694532,0.205216737942558,"model2_basis",FALSE,FALSE,NA,70.0954272694532,70.0954272694532,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1965,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.741571846657303,0.198245257207742,"model2_basis",FALSE,FALSE,NA,74.1571846657303,74.1571846657303,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1966,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.784543051062013,0.193967577074794,"model2_basis",FALSE,FALSE,NA,78.4543051062013,78.4543051062013,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1967,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.830004269639071,0.194097753070956,"model2_basis",FALSE,FALSE,NA,83.0004269639071,83.0004269639071,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1968,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.878099789025643,0.200511525408543,"model2_basis",FALSE,FALSE,NA,87.8099789025643,87.8099789025643,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1969,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.928982256708361,0.214850204972247,"model2_basis",FALSE,FALSE,NA,92.8982256708361,92.8982256708361,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1970,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.982813165502032,0.238154140535674,"model2_basis",FALSE,FALSE,NA,98.2813165502032,98.2813165502032,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1971,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03976336610201,0.270795430229376,"model2_basis",FALSE,FALSE,NA,103.976336610201,103.976336610201,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1972,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.10001360933696,0.312710535492436,"model2_basis",FALSE,FALSE,NA,110.001360933696,110.001360933696,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1973,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.349373592616415,0.599122988229106,"model2_basis",FALSE,FALSE,NA,34.9373592616415,34.9373592616415,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1974,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.758079356067572,0.632966209827629,"model2_basis",FALSE,FALSE,NA,75.8079356067572,75.8079356067572,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1975,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.64289066540364,0.76059088775427,"model2_basis",FALSE,FALSE,NA,164.289066540364,164.289066540364,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1976,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.32383226118692,1.0656467208048,"model2_basis",FALSE,FALSE,NA,232.383226118692,232.383226118692,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1977,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.31440161847032,1.11270913931286,"model2_basis",FALSE,FALSE,NA,231.440161847032,231.440161847032,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1978,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.52964749260714,1.31622977295524,"model2_basis",FALSE,FALSE,NA,252.964749260714,252.964749260714,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1979,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.44637189946436,1.35568769851667,"model2_basis",FALSE,FALSE,NA,244.637189946436,244.637189946436,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1980,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.55642538780652,1.10821763947026,"model2_basis",FALSE,FALSE,NA,155.642538780652,155.642538780652,1.49358118138978,"1981_1983_naar_1984_1986"
124,6840,"Turkse Tortel","1958-1983",1981,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.33996472099933,1.11151822221152,"model2_basis",FALSE,FALSE,NA,133.996472099933,133.996472099933,1.49358118138978,"1981_1983_naar_1984_1986"
