"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
44,2030,"Kuifeend","1984-2025",2020,0.416290502307675,0.0719431805728085,"model3_basis",NA,41.6290502307675,1019.31977339617,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2021,0.349130571758457,0.0624764857097806,"model3_basis",NA,34.9130571758457,854.873443707545,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2022,0.335329391248765,0.0619830741658812,"model3_basis",NA,33.5329391248765,821.080176477677,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2023,0.35656098941433,0.0635700355336839,"model3_basis",NA,35.656098941433,873.067401050404,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2024,0.384770288828439,0.0675305001508263,"model3_basis",NA,38.4770288828439,942.140071522242,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2025,0.307686077816271,0.0568951981964365,"model3_basis",NA,30.7686077816271,753.393366839385,24.4857801882495,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1958,1,0,"model3_basis",NA,100,100,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1959,1.80416793019709,1.33413054160821,"model3_basis",NA,180.416793019709,180.416793019709,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1960,0.568913024478737,0.53347443858879,"model3_basis",NA,56.8913024478737,56.8913024478737,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1961,0.561024706267359,0.528116089224309,"model3_basis",NA,56.1024706267359,56.1024706267359,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1962,0.689626520837737,0.614617567147733,"model3_basis",NA,68.9626520837737,68.9626520837737,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1971,0.547907890322949,0.519188174049707,"model3_basis",NA,54.7907890322949,54.7907890322949,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1973,0.545387370985999,0.438384578862141,"model3_basis",NA,54.5387370985999,54.5387370985999,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1974,0.577247448130983,0.458171941759925,"model3_basis",NA,57.7247448130983,57.7247448130983,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1975,0.344728377268206,0.306808545519142,"model3_basis",NA,34.4728377268206,34.4728377268206,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1976,0.353601580333065,0.312981353465046,"model3_basis",NA,35.3601580333065,35.3601580333065,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1977,0.401146790978863,0.345914336837549,"model3_basis",NA,40.1146790978863,40.1146790978863,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1978,0.116427771721094,0.141090749603797,"model3_basis",NA,11.6427771721094,11.6427771721094,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1979,0.40479426417183,0.34843207162808,"model3_basis",NA,40.479426417183,40.479426417183,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1958-1983",1983,0.227080852794274,0.223743536318874,"model3_basis",NA,22.7080852794274,22.7080852794274,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1984,1,0,"model3_basis",NA,100,49.8995638957805,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1985,0.124217303308489,0.136993661050354,"model3_basis",NA,12.4217303308489,6.19838926340349,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1986,0.241010176045147,0.204517959047106,"model3_basis",NA,24.1010176045147,12.0263026790981,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1987,0.761276727530582,0.457789988505711,"model3_basis",NA,76.1276727530582,37.9873767077829,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1988,0.587066599285163,0.404264118360582,"model3_basis",NA,58.7066599285163,29.2943672821086,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1989,1.02736654874903,0.622427014508886,"model3_basis",NA,102.736654874903,51.2651427436898,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1990,0.735301379761045,0.454436085248572,"model3_basis",NA,73.5301379761045,36.6912181820418,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1991,0.849511063433671,0.51554948438502,"model3_basis",NA,84.9511063433671,42.3902315899809,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1992,0.610633236878503,0.379504397051152,"model3_basis",NA,61.0633236878503,30.4703322205061,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1993,0.795934530485694,0.467518387220228,"model3_basis",NA,79.5934530485694,39.7167859608289,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1994,1.03844766429464,0.599186934653575,"model3_basis",NA,103.844766429464,51.8180855768944,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1995,0.795079096044124,0.479336919591165,"model3_basis",NA,79.5079096044123,39.6741001552531,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1996,1.28220924557486,0.714987382020697,"model3_basis",NA,128.220924557486,63.9816821773232,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1997,0.552189866313491,0.358023334847435,"model3_basis",NA,55.2189866313491,27.5540335167125,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1998,1.00209818161122,0.577161952322431,"model3_basis",NA,100.209818161122,50.0042622431544,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",1999,0.441751893050822,0.30297337673062,"model3_basis",NA,44.1751893050822,22.0432268133715,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2000,0.26526465258426,0.225159562702855,"model3_basis",NA,26.526465258426,13.2365904809203,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2001,0.284228262704206,0.211572558327334,"model3_basis",NA,28.4228262704206,14.1828663557952,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2002,0.281923576635187,0.209804490901061,"model3_basis",NA,28.1923576635187,14.0678635260345,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2003,0.198201273531681,0.168507703249955,"model3_basis",NA,19.8201273531681,9.89015711281919,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2004,0.115199809772105,0.127202423734462,"model3_basis",NA,11.5199809772105,5.74842026850488,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2005,0.0979455014087314,0.108174360320393,"model3_basis",NA,9.79455014087314,4.88743780584925,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2006,0.0979455014087314,0.108174360320393,"model3_basis",NA,9.79455014087314,4.88743780584925,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2008,0.114845605704074,0.126820899203201,"model3_basis",NA,11.4845605704074,5.73074563998005,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2009,0.0981991970288644,0.10864827708547,"model3_basis",NA,9.81991970288644,4.90009710665615,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2012,0.101901377670543,0.11253164099054,"model3_basis",NA,10.1901377670543,5.08483430613932,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2016,0.0866370419354029,0.0954765210545122,"model3_basis",NA,8.66370419354029,4.32315060979705,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2017,0.0863899199936648,0.0952198814127653,"model3_basis",NA,8.63899199936648,4.31081933267524,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2019,0.179256298585981,0.151517609582834,"model3_basis",NA,17.9256298585981,8.94481112501225,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2020,0.0955200873873513,0.105352450300596,"model3_basis",NA,9.55200873873513,4.76641070391567,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2021,0.347759900606335,0.237031630032026,"model3_basis",NA,34.7759900606335,17.3530673806961,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2022,0.200303808648703,0.169213194978447,"model3_basis",NA,20.0303808648702,9.99507269823411,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2023,0.0852703834558006,0.0939890837756425,"model3_basis",NA,8.52703834558006,4.25495494767042,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2024,0.176376329494003,0.149112014203893,"model3_basis",NA,17.6376329494003,8.80110192328922,0.498995638957805,"1981_1983_naar_1984_1986"
64,3040,"Torenvalk","1984-2025",2025,0.0907029858938331,0.100052581400542,"model3_basis",NA,9.07029858938331,4.5260394401474,0.498995638957805,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1959,1,0,"model3_basis",NA,100,100,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1961,0.70219926614965,0.929251997378408,"model3_basis",NA,70.2199266149651,70.2199266149651,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1962,0.881523791802791,1.09463667405749,"model3_basis",NA,88.1523791802791,88.1523791802791,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1969,0.733530397340284,0.958457602713389,"model3_basis",NA,73.3530397340284,73.3530397340284,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1973,1.14528401787447,1.24020478220325,"model3_basis",NA,114.528401787447,114.528401787447,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1974,0.484586377257231,0.639357413255523,"model3_basis",NA,48.4586377257231,48.4586377257231,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1975,0.951744801813104,1.06721433747518,"model3_basis",NA,95.1744801813104,95.1744801813104,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1976,0.936929875537406,1.05390938442322,"model3_basis",NA,93.6929875537406,93.6929875537406,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1977,0.452343498280175,0.608731594295592,"model3_basis",NA,45.2343498280175,45.2343498280175,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1978,0.965661487994392,1.07970322686951,"model3_basis",NA,96.5661487994392,96.5661487994392,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1979,1.43531164260518,1.49742635468816,"model3_basis",NA,143.531164260518,143.531164260518,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1958-1983",1983,0.950024661299944,1.06567005290329,"model3_basis",NA,95.0024661299944,95.0024661299944,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1985,1,0,"model3_basis",NA,100,113.495340911678,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1986,0.674120987995897,0.955646901821087,"model3_basis",NA,67.4120987995897,76.5095913483112,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1987,1.67802088968306,1.94920206854006,"model3_basis",NA,167.802088968306,190.447552931495,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1988,1.35068620833983,1.65963007392179,"model3_basis",NA,135.068620833983,153.296591680231,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1989,1.35068620833983,1.65963007392179,"model3_basis",NA,135.068620833983,153.296591680231,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1990,2.30217042274927,2.58605065844753,"model3_basis",NA,230.217042274927,261.285616966709,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1991,1.02582149007387,1.26312336807566,"model3_basis",NA,102.582149007387,116.425959730459,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1992,2.56455372518468,2.82819257953683,"model3_basis",NA,256.455372518468,291.064899326147,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1993,3.29147312794983,3.54667599697931,"model3_basis",NA,329.147312794983,373.566864758291,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1994,3.29729968865655,3.58309833425258,"model3_basis",NA,329.729968865655,374.228152252043,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1995,2.23549845298967,2.47217454855704,"model3_basis",NA,223.549845298967,253.71865902959,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1996,1.57026966370794,1.82304161789236,"model3_basis",NA,157.026966370794,178.218290805798,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1997,2.99196617321015,3.25257362432426,"model3_basis",NA,299.196617321015,339.574220824694,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1998,1.55700935400361,1.80925448337527,"model3_basis",NA,155.700935400361,176.71330743531,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1999,1.49598308660508,1.73718249747761,"model3_basis",NA,149.598308660508,169.787110412347,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2000,1.55380838515714,1.80823393063705,"model3_basis",NA,155.380838515714,176.350012384833,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2001,1.54456026739266,1.74369433959819,"model3_basis",NA,154.456026739266,175.300394106361,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2002,1.15842020054449,1.34984905093929,"model3_basis",NA,115.842020054449,131.475295579771,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2003,2.31684040108899,2.52858555985736,"model3_basis",NA,231.684040108899,262.950591159542,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2004,0.418028444913236,0.594800250013024,"model3_basis",NA,41.8028444913236,47.4442808662062,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2005,1.02356735146137,1.26031914690807,"model3_basis",NA,102.356735146137,116.170125500171,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2006,0.511783675730686,0.726678989717376,"model3_basis",NA,51.1783675730686,58.0850627500856,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2007,0.923311295493831,1.13798899366261,"model3_basis",NA,92.3311295493831,104.791530249675,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2008,0.574395738929688,0.816589228608262,"model3_basis",NA,57.4395738929688,65.1912402080398,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2016,0.470210446849976,0.668000686659065,"model3_basis",NA,47.0210446849976,53.3666949654702,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2017,0.422336270342345,0.60020078857681,"model3_basis",NA,42.2336270342345,47.9331989818708,1.13495340911678,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2025,0.422336270342345,0.60020078857681,"model3_basis",NA,42.2336270342345,47.9331989818708,1.13495340911678,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1960,1,0,"model3_basis",NA,100,100,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1962,0.486689496964697,0.596476202628779,"model3_basis",NA,48.6689496964697,48.6689496964697,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1966,0.533053214690507,0.633900210971745,"model3_basis",NA,53.3053214690507,53.3053214690507,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1967,0.748220606023934,0.80199183636547,"model3_basis",NA,74.8220606023934,74.8220606023934,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1970,0.234910102988631,0.377681330427088,"model3_basis",NA,23.4910102988631,23.4910102988631,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1971,0.234910102988631,0.377681330427088,"model3_basis",NA,23.4910102988631,23.4910102988631,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1972,1.23491010298863,1.16494306155558,"model3_basis",NA,123.491010298863,123.491010298863,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1973,1.43520186723825,1.3041164704369,"model3_basis",NA,143.520186723825,143.520186723825,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1974,1.49100214704545,1.34455019042928,"model3_basis",NA,149.100214704545,149.100214704545,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1975,2.45222650653511,2.06803588561442,"model3_basis",NA,245.222650653511,245.222650653511,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1976,1.17521563838088,1.11452624172384,"model3_basis",NA,117.521563838088,117.521563838088,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1977,0.232775126442197,0.371486423839283,"model3_basis",NA,23.2775126442198,23.2775126442198,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1979,1.0008530502723,0.985866429010659,"model3_basis",NA,100.08530502723,100.08530502723,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1980,2.6794591998116,2.19476692218756,"model3_basis",NA,267.94591998116,267.94591998116,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1981,3.42704623925213,2.71515144200738,"model3_basis",NA,342.704623925213,342.704623925213,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1982,2.01719455205064,1.7113713462853,"model3_basis",NA,201.719455205064,201.719455205064,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1983,2.20902592263124,1.8486429741456,"model3_basis",NA,220.902592263124,220.902592263124,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1984,1,0,"model3_basis",NA,100,439.373795001789,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1985,0.44337056303778,0.339752500879253,"model3_basis",NA,44.337056303778,194.805406873989,4.39373795001789,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1986,0.298487235719387,0.259738321877035,"model3_basis",NA,29.8487235719387,131.147469517621,4.39373795001789,"1981_1983_naar_1984_1986"
