"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
77,4240,"Waterhoen","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.749589779855166,0.287125022023365,"model3_overdisp",TRUE,FALSE,NA,74.9589779855167,74.9589779855167,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.15569178261616,0.396527748177678,"model3_overdisp",TRUE,FALSE,NA,115.569178261616,115.569178261616,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.94234197420204,0.606469031683872,"model3_overdisp",TRUE,FALSE,NA,194.234197420204,194.234197420204,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.51481294698833,0.494961115535071,"model3_overdisp",TRUE,FALSE,NA,151.481294698833,151.481294698833,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.75377238279756,0.55742342774916,"model3_overdisp",TRUE,FALSE,NA,175.377238279756,175.377238279756,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.98554758882221,0.617682094468271,"model3_overdisp",TRUE,FALSE,NA,198.554758882221,198.554758882221,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.49689294132974,0.490259632715272,"model3_overdisp",TRUE,FALSE,NA,149.689294132974,149.689294132974,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44575760536354,0.476828259661942,"model3_overdisp",TRUE,FALSE,NA,144.575760536355,144.575760536355,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.72657442804873,0.550333379109078,"model3_overdisp",TRUE,FALSE,NA,172.657442804873,172.657442804873,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35552548439891,0.453066296924027,"model3_overdisp",TRUE,FALSE,NA,135.552548439891,135.552548439891,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.57925106213181,0.495680488416517,"model3_overdisp",TRUE,FALSE,NA,157.925106213181,157.925106213181,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22867800567402,0.402075705016678,"model3_overdisp",TRUE,FALSE,NA,122.867800567402,122.867800567402,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.41608851132746,0.46035191749012,"model3_overdisp",TRUE,FALSE,NA,141.608851132746,141.608851132746,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.33285132495258,0.430939886999769,"model3_overdisp",TRUE,FALSE,NA,133.285132495258,133.285132495258,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.46747185239047,0.471422009535985,"model3_overdisp",TRUE,FALSE,NA,146.747185239047,146.747185239047,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.61525685174828,0.505297107531014,"model3_overdisp",TRUE,FALSE,NA,161.525685174828,161.525685174828,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.09846998547246,0.367849879048394,"model3_overdisp",TRUE,FALSE,NA,109.846998547246,109.846998547246,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03415230746438,0.350756295855644,"model3_overdisp",TRUE,FALSE,NA,103.415230746438,103.415230746438,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.54381287496253,0.483127093287432,"model3_overdisp",TRUE,FALSE,NA,154.381287496253,154.381287496253,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.16040339910448,0.382183531298551,"model3_overdisp",TRUE,FALSE,NA,116.040339910448,116.040339910448,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34621121448373,0.431242500328018,"model3_overdisp",TRUE,FALSE,NA,134.621121448373,134.621121448373,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,164.685266240256,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.689225863524026,0.225077580798659,"model3_overdisp",TRUE,FALSE,NA,68.9225863524026,113.505344834124,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.770270107804496,0.247518687829857,"model3_overdisp",TRUE,FALSE,NA,77.0270107804496,126.852137780694,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.453399832956226,0.161409299616829,"model3_overdisp",TRUE,FALSE,NA,45.3399832956226,74.6682722036836,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.12097442643175,0.339681752373097,"model3_overdisp",TRUE,FALSE,NA,112.097442643175,184.60797186543,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.82052262034628,0.511313317297997,"model3_overdisp",TRUE,FALSE,NA,182.052262034628,299.813252428135,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.85321060324662,0.512229303942886,"model3_overdisp",TRUE,FALSE,NA,185.321060324662,305.196481594934,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.2009090336479,0.351639276744853,"model3_overdisp",TRUE,FALSE,NA,120.09090336479,197.772023936633,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34512512527831,0.3839621108072,"model3_overdisp",TRUE,FALSE,NA,134.512512527831,221.522289382916,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.73459786426422,0.474528522638422,"model3_overdisp",TRUE,FALSE,NA,173.459786426422,285.662711096133,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.86894025117005,0.508769083141417,"model3_overdisp",TRUE,FALSE,NA,186.894025117005,307.78692285107,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.03548286297521,0.557995054032744,"model3_overdisp",TRUE,FALSE,NA,203.548286297521,335.214037216551,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.915728003879,0.521995882812612,"model3_overdisp",TRUE,FALSE,NA,191.5728003879,315.492176362727,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23943277840567,0.362070789493876,"model3_overdisp",TRUE,FALSE,NA,123.943277840567,204.116317098637,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.05399888782766,0.316870493647028,"model3_overdisp",TRUE,FALSE,NA,105.399888782766,173.578087458831,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14438599914913,0.340355798434544,"model3_overdisp",TRUE,FALSE,NA,114.438599914913,188.463512951496,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.866891000722877,0.27580777511253,"model3_overdisp",TRUE,FALSE,NA,86.6891000722877,142.764175255329,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.648407694648796,0.204645452778884,"model3_overdisp",TRUE,FALSE,NA,64.8407694648796,106.783193825467,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.730697376415117,0.230518602674093,"model3_overdisp",TRUE,FALSE,NA,73.0697376415117,120.33509197598,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.709371115097302,0.22340591727407,"model3_overdisp",TRUE,FALSE,NA,70.9371115097302,116.822970952946,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.765295275563177,0.237324982425859,"model3_overdisp",TRUE,FALSE,NA,76.5295275563177,126.032856208532,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.616480390634583,0.201616708613935,"model3_overdisp",TRUE,FALSE,NA,61.6480390634583,101.525237263553,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.783033972097675,0.239720687679011,"model3_overdisp",TRUE,FALSE,NA,78.3033972097675,128.95415817007,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.513302926382478,0.170408825097562,"model3_overdisp",TRUE,FALSE,NA,51.3302926382478,84.5334290932007,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.732594584021428,0.229600690095363,"model3_overdisp",TRUE,FALSE,NA,73.2594584021428,120.647534115738,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.289068900138681,0.109779599015564,"model3_overdisp",TRUE,FALSE,NA,28.9068900138681,47.6053887811166,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.548078163301851,0.176232613166064,"model3_overdisp",TRUE,FALSE,NA,54.8078163301851,90.2603982438357,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.237638251068907,0.0954466113272094,"model3_overdisp",TRUE,FALSE,NA,23.7638251068907,39.1355186461517,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.186588294280319,0.0844988885341225,"model3_overdisp",TRUE,FALSE,NA,18.6588294280319,30.7283429208695,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.172324011149699,0.0780972244097455,"model3_overdisp",TRUE,FALSE,NA,17.2324011149699,28.379225655777,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.268818679431093,0.104854330538041,"model3_overdisp",TRUE,FALSE,NA,26.8818679431093,44.2704757924636,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.231527058606965,0.0929051603251585,"model3_overdisp",TRUE,FALSE,NA,23.1527058606965,38.1290952885113,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.389946579560177,0.134594377390993,"model3_overdisp",TRUE,FALSE,NA,38.9946579560177,64.2184562743447,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.28830203167973,0.106869736593608,"model3_overdisp",TRUE,FALSE,NA,28.830203167973,47.479096844783,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.28988013965296,0.10745161431004,"model3_overdisp",TRUE,FALSE,NA,28.988013965296,47.7389879765101,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.504857500510112,0.163688323165173,"model3_overdisp",TRUE,FALSE,NA,50.4857500510112,83.1425918848978,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.650176338301836,0.200861879101124,"model3_overdisp",TRUE,FALSE,NA,65.0176338301836,107.074463376352,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.407641274038622,0.138522481393666,"model3_overdisp",TRUE,FALSE,NA,40.7641274038622,67.1325117455674,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.46004539916524,0.154191191890919,"model3_overdisp",TRUE,FALSE,NA,46.004539916524,75.7626990441323,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.384928675064988,0.134692432325022,"model3_overdisp",TRUE,FALSE,NA,38.4928675064988,63.3920813365864,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.265682524479525,0.103429959305687,"model3_overdisp",TRUE,FALSE,NA,26.5682524479525,43.7539972792938,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.381341254959135,0.133451224564567,"model3_overdisp",TRUE,FALSE,NA,38.1341254959135,62.8012861013384,1.64685266240256,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,4.56701565369182,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.37178115127309,0.770602172433081,"model3_overdisp",TRUE,FALSE,NA,237.178115127309,237.178115127309,4.56701565369182,"1981_1983_naar_1984_1986"
78,4290,"Meerkoet","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.77398326419715,0.606926355287033,"model3_overdisp",TRUE,FALSE,NA,177.398326419715,177.398326419715,4.56701565369182,"1981_1983_naar_1984_1986"
