"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
141,"Draaihals",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2016,"16/17",,,,,,,,,,1,0.00483091787439614,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2018,"18/19",,,,,,,,,,2,0.0100502512562814,0.0100502512562814,199,38,2,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2008,"08/09",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2022,"22/23",,,,,,,,,,2,0.0110497237569061,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2023,"23/24",,,,,,,,,,1,0.00526315789473684,0.00526315789473684,190,37,1,"alleen_beschrijvend","beschrijvend"
442,"Drieteenmeeuw",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2000,"00/01",,,,,,,,,,61,0.586538461538462,0.0288461538461538,104,21,3,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2001,"01/02",,,,,,,,,,32,0.233576642335766,0.0218978102189781,137,24,3,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2009,"09/10",,,,,,,,,,8,0.0571428571428571,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2010,"10/11",,,,,,,,,,3,0.0230769230769231,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2011,"11/12",,,,,,,,,,180,1.57894736842105,0.0175438596491228,114,29,2,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
89,"Drieteenstrandloper",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2013,"13/14",,,,,,,,,,1,0.0087719298245614,0.0087719298245614,114,25,1,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
154,"Duinpieper",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2016,"16/17",,,,,,,,,,1,0.00483091787439614,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
642,"Dwerggors",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
104,"Dwergmeeuw",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
223,"Ekster",2000,"00/01",91.0868929365952,74.3052847238829,108.756426307577,2.02401353476538,1.37713524066433,2.95638796827729,0.798680693822568,0.680305793904951,0.894977235404112,265,2.54807692307692,0.75,104,21,78,"indicatief","modelindex"
223,"Ekster",2001,"01/02",94.3611438849553,79.6120779466598,110.864024975596,2.09300203274427,1.47304253467032,2.99298506866413,0.816594194621943,0.710063632171988,0.904268971833363,343,2.5036496350365,0.759124087591241,137,24,104,"indicatief","modelindex"
223,"Ekster",2002,"02/03",84.9330171744311,70.3143359819245,100.242448343135,1.88450341921555,1.29100880788807,2.64282386254532,0.848688388202046,0.746838045477185,0.920259518081863,301,2.09027777777778,0.777777777777778,144,23,112,"indicatief","modelindex"
223,"Ekster",2003,"03/04",112.834467019813,94.9906414430175,132.976473624,2.50337916670842,1.74209100072379,3.6287672378932,0.796344419356877,0.668183371168694,0.881507386068477,337,2.53383458646617,0.714285714285714,133,24,95,"indicatief","modelindex"
223,"Ekster",2004,"04/05",116.784478984205,99.854699387651,134.302348661999,2.58979918317071,1.78906939770329,3.62089795650113,0.795614572291902,0.675454752412807,0.879152554637155,416,2.84931506849315,0.691780821917808,146,25,101,"indicatief","modelindex"
223,"Ekster",2005,"05/06",97.715461471161,80.0921423195606,119.730438446182,2.16385598451527,1.52328496606207,3.06928167639949,0.770087466099233,0.635085070431908,0.870347696357406,355,2.5177304964539,0.666666666666667,141,24,94,"indicatief","modelindex"
223,"Ekster",2006,"06/07",138.972394688811,113.623929282224,168.00666549138,3.08052025858414,2.14319941474114,4.31398305704687,0.844265841624063,0.75130670135849,0.918634000138723,515,3.62676056338028,0.732394366197183,142,22,104,"indicatief","modelindex"
223,"Ekster",2007,"07/08",118.371843425965,95.4851571921925,150.778123184882,2.62110716171764,1.77706800753435,3.68337157289119,0.790346973057028,0.672306936078107,0.87928472923931,281,2.21259842519685,0.645669291338583,127,20,82,"indicatief","modelindex"
223,"Ekster",2008,"08/09",99.9231407438425,80.7497440005164,122.4107376435,2.21379241923422,1.49661146053603,3.14389950928561,0.737600604750621,0.597261550907029,0.842359886747673,333,2.34507042253521,0.633802816901408,142,24,90,"indicatief","modelindex"
223,"Ekster",2009,"09/10",91.8689161272566,73.3461603704693,110.515210419787,2.03501461642066,1.43592986743864,2.90588138284956,0.741895934141681,0.608276470078135,0.849037112341521,418,2.98571428571429,0.7,140,27,98,"indicatief","modelindex"
223,"Ekster",2010,"10/11",86.0475097474697,68.8223756431517,105.796095342156,1.90777225283627,1.31150122630545,2.80410901167931,0.739736472005055,0.60086213505533,0.849520379576231,338,2.6,0.7,130,27,91,"indicatief","modelindex"
223,"Ekster",2011,"11/12",103.354549836778,82.108246776868,128.098301082842,2.2872451583966,1.53542208326069,3.26832872981043,0.734959656215495,0.591625789965669,0.850703717799463,390,3.42105263157895,0.68421052631579,114,29,78,"indicatief","modelindex"
223,"Ekster",2012,"12/13",61.0936779665203,47.2490693248235,77.4024479813316,1.35406972365846,0.930448627164023,1.96096160736492,0.611073502014849,0.449517089038704,0.743961594237101,231,1.86290322580645,0.57258064516129,124,29,71,"indicatief","modelindex"
223,"Ekster",2013,"13/14",54.9844482555665,42.4407750713682,70.045391002899,1.21794186784884,0.810481540702502,1.74256545823445,0.519396219305922,0.3586047630864,0.66940517933813,159,1.39473684210526,0.429824561403509,114,25,49,"indicatief","modelindex"
223,"Ekster",2014,"14/15",62.3932323310069,48.6058057708923,79.3577134496845,1.38137544655196,0.898539707924869,1.95364900788106,0.676970876792199,0.519354151910759,0.801748211809111,177,1.56637168141593,0.584070796460177,113,27,66,"indicatief","modelindex"
223,"Ekster",2015,"15/16",64.1142952598912,51.1933225930482,79.9669075750163,1.41934245096456,0.965145826289435,2.03390838597572,0.544209601346272,0.393290282618108,0.696579890434184,178,1.41269841269841,0.444444444444444,126,27,56,"indicatief","modelindex"
223,"Ekster",2016,"16/17",39.6838382156084,32.3119015559756,48.8199748487395,0.878425744624421,0.609398648456659,1.23969437809832,0.480512456799683,0.340056361931596,0.615221357113309,254,1.22705314009662,0.449275362318841,207,40,93,"indicatief","modelindex"
223,"Ekster",2017,"17/18",36.148421503994,28.7965137388439,44.5854674165229,0.799828963974993,0.538967999382837,1.1197866205663,0.36104450452112,0.236941954251783,0.501199577928841,265,1.25592417061611,0.341232227488152,211,40,72,"indicatief","modelindex"
223,"Ekster",2018,"18/19",27.9006460958348,21.8949816911977,34.6675774319091,0.618522780047113,0.407306564316601,0.89464612786174,0.384036556625264,0.259645011207852,0.529081080232948,192,0.964824120603015,0.371859296482412,199,38,74,"indicatief","modelindex"
223,"Ekster",2019,"19/20",32.6120894740284,25.4826463037292,40.7012071170317,0.722422200324477,0.493716497287607,1.0339370845096,0.384006409699205,0.248446559885885,0.533794765203671,229,1.27222222222222,0.394444444444444,180,35,71,"indicatief","modelindex"
223,"Ekster",2020,"20/21",19.6409196738012,14.5755761413371,25.7312849895688,0.435243889842032,0.285074068877357,0.657810347278758,0.274232926013589,0.162964908943865,0.396531169098962,126,0.75,0.30952380952381,168,31,52,"indicatief","modelindex"
