"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"feb",48,10,556,0.0863309352517986,0.0179856115107914,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"jan",21,6,562,0.0373665480427046,0.0106761565836299,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"mrt",108,15,454,0.237885462555066,0.0330396475770925,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"nov",64,9,571,0.112084063047285,0.0157618213660245,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"okt",53,9,548,0.0967153284671533,0.0164233576642336,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"sep",53,7,508,0.104330708661417,0.0137795275590551,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"sep",1107,56,508,2.17913385826772,0.110236220472441,,,,,,,,153,"Huiszwaluw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"nov",2,1,571,0.00350262697022767,0.00175131348511384,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"okt",2,1,548,0.00364963503649635,0.00182481751824818,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"sep",2,1,508,0.00393700787401575,0.00196850393700787,,,,,,,,639,"hybride Zwarte Kraai x Bonte Kraai","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,302,"IJsduiker","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,362,"IJseend","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"nov",4,3,571,0.00700525394045534,0.00525394045534151,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"okt",6,3,548,0.0109489051094891,0.00547445255474453,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"sep",3,3,508,0.00590551181102362,0.00590551181102362,,,,,,,,641,"IJsgors","alleen_beschrijvend","beschrijvend"
"dec",25,21,564,0.0443262411347518,0.0372340425531915,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"feb",16,14,556,0.0287769784172662,0.0251798561151079,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"jan",12,11,562,0.0213523131672598,0.0195729537366548,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"mrt",14,11,454,0.0308370044052863,0.0242290748898678,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"nov",46,40,571,0.0805604203152364,0.0700525394045534,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"okt",54,43,548,0.0985401459854015,0.0784671532846715,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"sep",71,55,508,0.139763779527559,0.108267716535433,,,,,,,,137,"IJsvogel","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,625,"Jan-van-gent","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"sep",2,1,508,0.00393700787401575,0.00196850393700787,,,,,,,,415,"Kanoetstrandloper","alleen_beschrijvend","beschrijvend"
"dec",1226,61,564,2.17375886524823,0.108156028368794,0.251300120259058,0.0854579052837632,0.560625352084136,0.0978729344513046,0.0425838709670253,0.175777736232893,42.7701456834157,224,"Kauw","indicatief","modelindex"
"feb",1310,77,556,2.35611510791367,0.138489208633094,0.437749387674989,0.157094936870446,0.957788630073512,0.147117587709801,0.0676774749829929,0.244209523648262,74.5029690570174,224,"Kauw","indicatief","modelindex"
"jan",1182,60,562,2.10320284697509,0.106761565836299,0.282092457754799,0.09696138156577,0.680804957482958,0.0961413628605523,0.0431273189339604,0.163472862948095,48.0108624776143,224,"Kauw","indicatief","modelindex"
"mrt",1483,57,454,3.26651982378855,0.125550660792952,0.677694551299164,0.23354696000688,1.56361550210622,0.151797165695758,0.071569138012014,0.250728230438429,115.340552396244,224,"Kauw","indicatief","modelindex"
"nov",1024,66,571,1.79334500875657,0.115586690017513,0.298249307656816,0.100127026278149,0.638093561088021,0.105023006652265,0.0450253132364655,0.19168407689737,50.7606853721756,224,"Kauw","indicatief","modelindex"
"okt",1513,74,548,2.76094890510949,0.135036496350365,1.58999856700226,0.529226840142523,3.44251002026769,0.147676050929673,0.0690499129723075,0.250194997471922,270.610576218607,224,"Kauw","indicatief","modelindex"
"sep",1111,49,508,2.18700787401575,0.0964566929133858,0.575833190711071,0.209180078221481,1.28313867448396,0.0927367869411221,0.0415809020682801,0.164604794164004,98.0042087949257,224,"Kauw","indicatief","modelindex"
"dec",73,21,564,0.129432624113475,0.0372340425531915,0.0471873271293881,0.0210795686993432,0.0947689827229546,0.0250691966191589,0.0131694039570121,0.0448029352075736,31.7186718556119,234,"Keep","betrouwbaar","modelindex"
"feb",40,10,556,0.0719424460431655,0.0179856115107914,0.0231844919308824,0.00940165694195365,0.0487858448005589,0.0118298563373968,0.00533192700453137,0.023076140932489,15.5842963870007,234,"Keep","betrouwbaar","modelindex"
"jan",56,12,562,0.099644128113879,0.0213523131672598,0.0318420480830914,0.0145022191885922,0.0611984150050937,0.0141242121218716,0.00629743573548757,0.0251297335163111,21.4037864782804,234,"Keep","betrouwbaar","modelindex"
"mrt",32,16,454,0.0704845814977974,0.0352422907488987,0.0350949130950852,0.0134772640051646,0.076909789753642,0.0243362467223137,0.0121921991531347,0.0459640635991963,23.5903175700526,234,"Keep","betrouwbaar","modelindex"
"nov",172,66,571,0.30122591943958,0.115586690017513,0.212291465170762,0.108589240611502,0.388716309107017,0.0941682636165243,0.0608951302312712,0.138144689866514,142.699401113245,234,"Keep","betrouwbaar","modelindex"
"okt",361,101,548,0.658759124087591,0.184306569343066,0.66460549343389,0.35918331552094,1.16934517396232,0.1617579788459,0.110427519429335,0.23357653229085,446.738665698608,234,"Keep","betrouwbaar","modelindex"
"sep",35,6,508,0.0688976377952756,0.0118110236220472,0.027172322033292,0.011070007116133,0.0545481917016375,0.00769769034632489,0.002581841652555,0.0170408965852556,18.2648608972012,234,"Keep","betrouwbaar","modelindex"
"dec",0,0,564,0,0,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"feb",2,2,556,0.00359712230215827,0.00359712230215827,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,128,"Kerkuil","alleen_beschrijvend","beschrijvend"
"dec",27,10,564,0.0478723404255319,0.0177304964539007,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"feb",44,19,556,0.079136690647482,0.0341726618705036,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"jan",11,7,562,0.0195729537366548,0.0124555160142349,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"mrt",175,47,454,0.385462555066079,0.10352422907489,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"nov",3,2,571,0.00525394045534151,0.00350262697022767,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"sep",3,1,508,0.00590551181102362,0.00196850393700787,,,,,,,,88,"Kievit","alleen_beschrijvend","beschrijvend"
"dec",8,8,564,0.0141843971631206,0.0141843971631206,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"feb",8,8,556,0.0143884892086331,0.0143884892086331,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"jan",8,8,562,0.0142348754448399,0.0142348754448399,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"mrt",4,4,454,0.00881057268722467,0.00881057268722467,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"nov",9,8,571,0.0157618213660245,0.0140105078809107,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"okt",5,5,548,0.00912408759124088,0.00912408759124088,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,220,"Klapekster","alleen_beschrijvend","beschrijvend"
"dec",12,4,564,0.0212765957446809,0.00709219858156028,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"feb",16,3,556,0.0287769784172662,0.00539568345323741,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"jan",5,2,562,0.00889679715302491,0.00355871886120996,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"mrt",15,5,454,0.0330396475770925,0.0110132158590308,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"nov",40,10,571,0.0700525394045534,0.0175131348511384,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"okt",21,5,548,0.0383211678832117,0.00912408759124088,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,242,"Kleine Barmsijs","alleen_beschrijvend","beschrijvend"
"dec",26,22,564,0.0460992907801418,0.0390070921985816,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"feb",24,19,556,0.0431654676258993,0.0341726618705036,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"jan",16,13,562,0.0284697508896797,0.0231316725978648,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"mrt",30,22,454,0.066079295154185,0.0484581497797357,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"nov",23,21,571,0.0402802101576182,0.0367775831873905,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"okt",21,20,548,0.0383211678832117,0.0364963503649635,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"sep",27,23,508,0.0531496062992126,0.0452755905511811,,,,,,,,146,"Kleine Bonte Specht","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"mrt",2,1,454,0.00440528634361234,0.00220264317180617,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,24,"Kleine Canadese Gans","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"okt",5,5,548,0.00912408759124088,0.00912408759124088,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"sep",48,33,508,0.094488188976378,0.0649606299212598,,,,,,,,188,"Kleine Karekiet","alleen_beschrijvend","beschrijvend"
"dec",6,4,564,0.0106382978723404,0.00709219858156028,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"feb",4,3,556,0.00719424460431655,0.00539568345323741,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"jan",8,1,562,0.0142348754448399,0.00177935943060498,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"mrt",8,4,454,0.0176211453744493,0.00881057268722467,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"nov",29,4,571,0.0507880910683012,0.00700525394045534,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"okt",92,16,548,0.167883211678832,0.0291970802919708,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"sep",94,13,508,0.18503937007874,0.0255905511811024,,,,,,,,107,"Kleine Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"mrt",5,4,454,0.0110132158590308,0.00881057268722467,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,84,"Kleine Plevier","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"sep",2,1,508,0.00393700787401575,0.00196850393700787,,,,,,,,417,"Kleine strandloper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,9,"Kleine Zilverreiger","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,344,"Kleine Zwaan","alleen_beschrijvend","beschrijvend"
"dec",24,8,564,0.0425531914893617,0.0141843971631206,0.0154943663396019,0.00698607096244596,0.0312834006127046,0.0073447797785027,0.00271944719469675,0.0155217093226586,5.48962020938952,239,"Kneu","betrouwbaar","modelindex"
"feb",24,13,556,0.0431654676258993,0.0233812949640288,0.0194157146084586,0.00784249297004629,0.0369325152027069,0.0125287919069583,0.00597537329984008,0.0235447192868439,6.87894535073139,239,"Kneu","betrouwbaar","modelindex"
"jan",13,5,562,0.0231316725978648,0.00889679715302491,0.0104751306463069,0.00411365199781825,0.0210289155744538,0.00487470592015653,0.00152485163726971,0.0116097456087999,3.71131594746063,239,"Kneu","betrouwbaar","modelindex"
"mrt",105,42,454,0.231277533039648,0.092511013215859,0.143179212159802,0.0695857317602417,0.270630673648815,0.0576744015192458,0.0322637207956798,0.0915010401023079,50.7280826727319,239,"Kneu","betrouwbaar","modelindex"
"nov",82,28,571,0.143607705779334,0.0490367775831874,0.0550472992280532,0.0274007791705731,0.105840743661391,0.0266960153852127,0.0144766166809608,0.0456536732310319,19.5031380884723,239,"Kneu","betrouwbaar","modelindex"
"okt",281,77,548,0.512773722627737,0.140510948905109,0.268930296018353,0.136472158514062,0.490785138533725,0.0915305264650719,0.0564714073373357,0.136405503805078,95.2814174895381,239,"Kneu","betrouwbaar","modelindex"
