"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
1973,400,97,"Wulp",20,5.715,3.49956255468067,"1958-1983",107.553491136914,0.314068061228694,107.553491136914,4.67798831578118
1973,500,97,"Wulp",20,5.715,3.49956255468067,"1958-1983",107.553491136914,0.314068061228694,107.553491136914,4.67798831578118
1974,300,97,"Wulp",16,5.855,2.73270708795901,"1958-1983",83.985407596579,0.314068061228694,83.985407596579,4.43064306466406
1974,400,97,"Wulp",16,5.855,2.73270708795901,"1958-1983",83.985407596579,0.314068061228694,83.985407596579,4.43064306466406
1974,500,97,"Wulp",16,5.855,2.73270708795901,"1958-1983",83.985407596579,0.314068061228694,83.985407596579,4.43064306466406
1975,300,97,"Wulp",20,5.505,3.6330608537693,"1958-1983",111.656349109439,0.314068061228694,111.656349109439,4.71542584285331
1975,400,97,"Wulp",20,5.505,3.6330608537693,"1958-1983",111.656349109439,0.314068061228694,111.656349109439,4.71542584285331
1975,500,97,"Wulp",20,5.505,3.6330608537693,"1958-1983",111.656349109439,0.314068061228694,111.656349109439,4.71542584285331
1976,300,97,"Wulp",24,6.49,3.6979969183359,"1958-1983",113.652055811549,0.314068061228694,113.652055811549,4.73314163910591
1976,400,97,"Wulp",24,6.49,3.6979969183359,"1958-1983",113.652055811549,0.314068061228694,113.652055811549,4.73314163910591
1976,500,97,"Wulp",24,6.49,3.6979969183359,"1958-1983",113.652055811549,0.314068061228694,113.652055811549,4.73314163910591
1977,300,97,"Wulp",26,6.175,4.21052631578947,"1958-1983",129.403831967887,0.314068061228694,129.403831967887,4.8629379949814
1977,400,97,"Wulp",26,6.175,4.21052631578947,"1958-1983",129.403831967887,0.314068061228694,129.403831967887,4.8629379949814
1977,500,97,"Wulp",26,6.175,4.21052631578947,"1958-1983",129.403831967887,0.314068061228694,129.403831967887,4.8629379949814
1978,300,97,"Wulp",21,6.38,3.29153605015674,"1958-1983",101.160127263297,0.314068061228694,101.160127263297,4.61670467984068
1978,400,97,"Wulp",21,6.38,3.29153605015674,"1958-1983",101.160127263297,0.314068061228694,101.160127263297,4.61670467984068
1978,500,97,"Wulp",21,6.38,3.29153605015674,"1958-1983",101.160127263297,0.314068061228694,101.160127263297,4.61670467984068
1979,300,97,"Wulp",24,6.37,3.76766091051805,"1958-1983",115.793067851955,0.314068061228694,115.793067851955,4.75180470023783
1979,400,97,"Wulp",24,6.37,3.76766091051805,"1958-1983",115.793067851955,0.314068061228694,115.793067851955,4.75180470023783
1979,500,97,"Wulp",24,6.37,3.76766091051805,"1958-1983",115.793067851955,0.314068061228694,115.793067851955,4.75180470023783
1980,300,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1980,400,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1980,500,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1981,300,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1981,400,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1981,500,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1982,300,97,"Wulp",17,6.035,2.8169014084507,"1958-1983",86.5729861756989,0.314068061228694,86.5729861756989,4.46098782898068
1982,400,97,"Wulp",17,6.035,2.8169014084507,"1958-1983",86.5729861756989,0.314068061228694,86.5729861756989,4.46098782898068
1982,500,97,"Wulp",17,6.035,2.8169014084507,"1958-1983",86.5729861756989,0.314068061228694,86.5729861756989,4.46098782898068
1983,300,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1983,400,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1983,500,97,"Wulp",19,6.38,2.97805642633229,"1958-1983",91.5258294286974,0.314068061228694,91.5258294286974,4.5166212212837
1984,300,97,"Wulp",9,3.02300608,2.97716900390753,"1984-2025",360.953672814609,0.314068061228694,113.36402021426,4.73060405888785
1984,400,97,"Wulp",9,3.02300608,2.97716900390753,"1984-2025",360.953672814609,0.314068061228694,113.36402021426,4.73060405888785
1984,500,97,"Wulp",9,3.02300608,2.97716900390753,"1984-2025",360.953672814609,0.314068061228694,113.36402021426,4.73060405888785
1985,300,97,"Wulp",15,5.13012052,2.92390791629979,"1984-2025",354.496268090563,0.314068061228694,111.33595563201,4.71255225761214
1985,400,97,"Wulp",15,5.13012052,2.92390791629979,"1984-2025",354.496268090563,0.314068061228694,111.33595563201,4.71255225761214
1985,500,97,"Wulp",15,5.13012052,2.92390791629979,"1984-2025",354.496268090563,0.314068061228694,111.33595563201,4.71255225761214
1986,300,97,"Wulp",5,4.23796013,1.17981289267108,"1984-2025",143.041189897085,0.314068061228694,44.924669186823,3.80498706896578
1986,400,97,"Wulp",5,4.23796013,1.17981289267108,"1984-2025",143.041189897085,0.314068061228694,44.924669186823,3.80498706896578
1986,500,97,"Wulp",5,4.23796013,1.17981289267108,"1984-2025",143.041189897085,0.314068061228694,44.924669186823,3.80498706896578
1987,300,97,"Wulp",8,5.02247314,1.59284077326096,"1984-2025",193.11692636958,0.314068061228694,60.6518586553382,4.10515028051552
1987,400,97,"Wulp",8,5.02247314,1.59284077326096,"1984-2025",193.11692636958,0.314068061228694,60.6518586553382,4.10515028051552
1987,500,97,"Wulp",8,5.02247314,1.59284077326096,"1984-2025",193.11692636958,0.314068061228694,60.6518586553382,4.10515028051552
1988,300,97,"Wulp",4,4.70180252,0.850737559262697,"1984-2025",103.143908261227,0.314068061228694,32.3942072951538,3.47797961962734
1988,400,97,"Wulp",4,4.70180252,0.850737559262697,"1984-2025",103.143908261227,0.314068061228694,32.3942072951538,3.47797961962734
1988,500,97,"Wulp",4,4.70180252,0.850737559262697,"1984-2025",103.143908261227,0.314068061228694,32.3942072951538,3.47797961962734
1989,300,97,"Wulp",1,4.70180252,0.212684389815674,"1984-2025",25.7859770653067,0.314068061228694,8.09855182378844,2.09168525850745
1989,400,97,"Wulp",1,4.70180252,0.212684389815674,"1984-2025",25.7859770653067,0.314068061228694,8.09855182378844,2.09168525850745
1989,500,97,"Wulp",1,4.70180252,0.212684389815674,"1984-2025",25.7859770653067,0.314068061228694,8.09855182378844,2.09168525850745
1990,300,97,"Wulp",3,4.85514176,0.617901628478918,"1984-2025",74.9147468433474,0.314068061228694,23.5283292985285,3.15820519718097
1990,400,97,"Wulp",3,4.85514176,0.617901628478918,"1984-2025",74.9147468433474,0.314068061228694,23.5283292985285,3.15820519718097
1990,500,97,"Wulp",3,4.85514176,0.617901628478918,"1984-2025",74.9147468433474,0.314068061228694,23.5283292985285,3.15820519718097
1991,300,97,"Wulp",4,5.55688703,0.719827482258533,"1984-2025",87.2722956517051,0.314068061228694,27.4094406943084,3.31088750493717
1991,400,97,"Wulp",4,5.55688703,0.719827482258533,"1984-2025",87.2722956517051,0.314068061228694,27.4094406943084,3.31088750493717
1991,500,97,"Wulp",4,5.55688703,0.719827482258533,"1984-2025",87.2722956517051,0.314068061228694,27.4094406943084,3.31088750493717
1992,300,97,"Wulp",3,6.1308353,0.48932973293215,"1984-2025",59.3266166910346,0.314068061228694,18.6325954834111,2.9249124923231
1992,400,97,"Wulp",3,6.1308353,0.48932973293215,"1984-2025",59.3266166910346,0.314068061228694,18.6325954834111,2.9249124923231
1992,500,97,"Wulp",3,6.1308353,0.48932973293215,"1984-2025",59.3266166910346,0.314068061228694,18.6325954834111,2.9249124923231
1993,300,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1993,400,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1993,500,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1994,300,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1994,400,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1994,500,97,"Wulp",2,6.1308353,0.326219821954767,"1984-2025",39.5510777940231,0.314068061228694,12.4217303222741,2.51944738421493
1995,300,97,"Wulp",2,6.09164596,0.328318489474395,"1984-2025",39.8055214444279,0.314068061228694,12.5016429462487,2.52586007137123
1995,400,97,"Wulp",2,6.09164596,0.328318489474395,"1984-2025",39.8055214444279,0.314068061228694,12.5016429462487,2.52586007137123
1995,500,97,"Wulp",2,6.09164596,0.328318489474395,"1984-2025",39.8055214444279,0.314068061228694,12.5016429462487,2.52586007137123
1996,300,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
1996,400,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
1996,500,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
1997,300,97,"Wulp",1,6.09164596,0.164159244737197,"1984-2025",19.902760722214,0.314068061228694,6.25082147312433,1.83271289081129
1997,400,97,"Wulp",1,6.09164596,0.164159244737197,"1984-2025",19.902760722214,0.314068061228694,6.25082147312433,1.83271289081129
1997,500,97,"Wulp",1,6.09164596,0.164159244737197,"1984-2025",19.902760722214,0.314068061228694,6.25082147312433,1.83271289081129
1998,300,97,"Wulp",1,5.62796272,0.177684190488028,"1984-2025",21.5425328805876,0.314068061228694,6.76582153576154,1.91188369338658
1998,400,97,"Wulp",1,5.62796272,0.177684190488028,"1984-2025",21.5425328805876,0.314068061228694,6.76582153576154,1.91188369338658
1998,500,97,"Wulp",1,5.62796272,0.177684190488028,"1984-2025",21.5425328805876,0.314068061228694,6.76582153576154,1.91188369338658
2011,300,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
2011,400,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
2011,500,97,"Wulp",1,6.44975091,0.155044747301722,"1984-2025",18.7977138401336,0.314068061228694,5.90376154130254,1.77558969713672
1983,300,122,"Holenduif",1,6.38,0.156739811912226,"1958-1983",100,0.682784329413372,100,4.60517018598809
1983,800,122,"Holenduif",1,6.38,0.156739811912226,"1958-1983",100,0.682784329413372,100,4.60517018598809
1983,900,122,"Holenduif",1,6.38,0.156739811912226,"1958-1983",100,0.682784329413372,100,4.60517018598809
1984,300,122,"Holenduif",2,3.02300608,0.661593111979451,"1984-2025",169.172486220447,0.682784329413372,115.508322559221,4.74934258415567
1984,800,122,"Holenduif",2,3.02300608,0.661593111979451,"1984-2025",169.172486220447,0.682784329413372,115.508322559221,4.74934258415567
1984,900,122,"Holenduif",2,3.02300608,0.661593111979451,"1984-2025",169.172486220447,0.682784329413372,115.508322559221,4.74934258415567
1985,300,122,"Holenduif",3,5.13012052,0.584781583259958,"1984-2025",149.53141522291,0.682784329413372,102.097707069207,4.62593026722213
1985,800,122,"Holenduif",3,5.13012052,0.584781583259958,"1984-2025",149.53141522291,0.682784329413372,102.097707069207,4.62593026722213
1985,900,122,"Holenduif",3,5.13012052,0.584781583259958,"1984-2025",149.53141522291,0.682784329413372,102.097707069207,4.62593026722213
1986,300,122,"Holenduif",2,4.23796013,0.471925157068431,"1984-2025",120.673493550098,0.682784329413372,82.3939703715724,4.41151225913572
1986,800,122,"Holenduif",2,4.23796013,0.471925157068431,"1984-2025",120.673493550098,0.682784329413372,82.3939703715724,4.41151225913572
1986,900,122,"Holenduif",2,4.23796013,0.471925157068431,"1984-2025",120.673493550098,0.682784329413372,82.3939703715724,4.41151225913572
1987,300,122,"Holenduif",2,5.02247314,0.39821019331524,"1984-2025",101.824228852546,0.682784329413372,69.5239878151195,4.24167184143972
1987,800,122,"Holenduif",2,5.02247314,0.39821019331524,"1984-2025",101.824228852546,0.682784329413372,69.5239878151195,4.24167184143972
1987,900,122,"Holenduif",2,5.02247314,0.39821019331524,"1984-2025",101.824228852546,0.682784329413372,69.5239878151195,4.24167184143972
1988,300,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1988,800,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1988,900,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1989,300,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1989,800,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1989,900,122,"Holenduif",5,4.70180252,1.06342194907837,"1984-2025",271.922019394557,0.682784329413372,185.664093665043,5.22393909298564
1990,300,122,"Holenduif",1,4.85514176,0.205967209492973,"1984-2025",52.6667891168977,0.682784329413372,35.9600582895364,3.58240883055696
1990,800,122,"Holenduif",1,4.85514176,0.205967209492973,"1984-2025",52.6667891168977,0.682784329413372,35.9600582895364,3.58240883055696
1990,900,122,"Holenduif",1,4.85514176,0.205967209492973,"1984-2025",52.6667891168977,0.682784329413372,35.9600582895364,3.58240883055696
1991,300,122,"Holenduif",4,5.55688703,0.719827482258533,"1984-2025",184.063289986706,0.682784329413372,125.675530023192,4.83370342698126
1991,800,122,"Holenduif",4,5.55688703,0.719827482258533,"1984-2025",184.063289986706,0.682784329413372,125.675530023192,4.83370342698126
1991,900,122,"Holenduif",4,5.55688703,0.719827482258533,"1984-2025",184.063289986706,0.682784329413372,125.675530023192,4.83370342698126
1992,300,122,"Holenduif",3,6.1308353,0.48932973293215,"1984-2025",125.123925873476,0.682784329413372,85.4326558210898,4.44772841436719
1992,800,122,"Holenduif",3,6.1308353,0.48932973293215,"1984-2025",125.123925873476,0.682784329413372,85.4326558210898,4.44772841436719
1992,900,122,"Holenduif",3,6.1308353,0.48932973293215,"1984-2025",125.123925873476,0.682784329413372,85.4326558210898,4.44772841436719
1993,300,122,"Holenduif",4,6.1308353,0.652439643909534,"1984-2025",166.831901164635,0.682784329413372,113.910207761453,4.73541048681897
1993,800,122,"Holenduif",4,6.1308353,0.652439643909534,"1984-2025",166.831901164635,0.682784329413372,113.910207761453,4.73541048681897
1993,900,122,"Holenduif",4,6.1308353,0.652439643909534,"1984-2025",166.831901164635,0.682784329413372,113.910207761453,4.73541048681897
1994,300,122,"Holenduif",1,6.1308353,0.163109910977383,"1984-2025",41.7079752911587,0.682784329413372,28.4775519403633,3.34911612569908
1994,800,122,"Holenduif",1,6.1308353,0.163109910977383,"1984-2025",41.7079752911587,0.682784329413372,28.4775519403633,3.34911612569908
1994,900,122,"Holenduif",1,6.1308353,0.163109910977383,"1984-2025",41.7079752911587,0.682784329413372,28.4775519403633,3.34911612569908
2001,300,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2001,800,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2001,900,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2002,300,122,"Holenduif",1,6.09164596,0.164159244737197,"1984-2025",41.9762948939605,0.682784329413372,28.6607563604308,3.35552881285538
2002,800,122,"Holenduif",1,6.09164596,0.164159244737197,"1984-2025",41.9762948939605,0.682784329413372,28.6607563604308,3.35552881285538
2002,900,122,"Holenduif",1,6.09164596,0.164159244737197,"1984-2025",41.9762948939605,0.682784329413372,28.6607563604308,3.35552881285538
2003,300,122,"Holenduif",1,6.2141484,0.160923096075401,"1984-2025",41.148796383196,0.682784329413372,28.0957533446679,3.33561843839466
2003,800,122,"Holenduif",1,6.2141484,0.160923096075401,"1984-2025",41.148796383196,0.682784329413372,28.0957533446679,3.33561843839466
2003,900,122,"Holenduif",1,6.2141484,0.160923096075401,"1984-2025",41.148796383196,0.682784329413372,28.0957533446679,3.33561843839466
2008,300,122,"Holenduif",1,6.02064405,0.166095187108761,"1984-2025",42.4713245099689,0.682784329413372,28.9987548248368,3.36725289199006
2008,800,122,"Holenduif",1,6.02064405,0.166095187108761,"1984-2025",42.4713245099689,0.682784329413372,28.9987548248368,3.36725289199006
2008,900,122,"Holenduif",1,6.02064405,0.166095187108761,"1984-2025",42.4713245099689,0.682784329413372,28.9987548248368,3.36725289199006
2010,300,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2010,800,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2010,900,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2013,300,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2013,800,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2013,900,122,"Holenduif",1,6.44975091,0.155044747301722,"1984-2025",39.6456748135973,0.682784329413372,27.0694454917427,3.29840561918082
2014,300,122,"Holenduif",2,6.44975091,0.310089494603444,"1984-2025",79.2913496271946,0.682784329413372,54.1388909834853,3.99155279974076
2014,800,122,"Holenduif",2,6.44975091,0.310089494603444,"1984-2025",79.2913496271946,0.682784329413372,54.1388909834853,3.99155279974076
2014,900,122,"Holenduif",2,6.44975091,0.310089494603444,"1984-2025",79.2913496271946,0.682784329413372,54.1388909834853,3.99155279974076
2015,300,122,"Holenduif",1,6.57225335,0.152154816125583,"1984-2025",38.9067057505571,0.682784329413372,26.5648889955775,3.27959038129743
